,loss,mae,mse,val_loss,val_mae,val_mse
24,0.002516964916139841,0.04044972360134125,0.002516964916139841,0.0007558479555882514,0.020838811993598938,0.0007558479555882514
25,0.00246786349453032,0.04001416265964508,0.00246786349453032,0.0006659766659140587,0.02006431482732296,0.0006659766659140587
26,0.002438330790027976,0.0397292897105217,0.002438330790027976,0.0006014517857693136,0.02015605755150318,0.0006014517857693136
27,0.0023613558150827885,0.03912190720438957,0.0023613558150827885,0.0006317404913716018,0.01914248801767826,0.0006317404913716018
28,0.0023029488511383533,0.03839872404932976,0.0023029488511383533,0.0006301709800027311,0.018844570964574814,0.0006301709800027311
29,0.002251117490231991,0.037877485156059265,0.002251117490231991,0.0007239190745167434,0.0197247676551342,0.0007239190745167434
30,0.0021982542239129543,0.03738443925976753,0.0021982542239129543,0.0005724680377170444,0.018229734152555466,0.0005724680377170444
31,0.0021535870619118214,0.03681503236293793,0.0021535870619118214,0.0005436119390651584,0.017995264381170273,0.0005436119390651584
32,0.002106043277308345,0.03627173602581024,0.002106043277308345,0.0005740942433476448,0.017715593799948692,0.0005740942433476448
33,0.0020745377987623215,0.03592780604958534,0.0020745377987623215,0.0005693910061381757,0.01748046837747097,0.0005693910061381757
34,0.002004446228966117,0.03533336892724037,0.002004446228966117,0.0005208255024626851,0.019988948479294777,0.0005208255024626851
35,0.001985538750886917,0.03519150987267494,0.001985538750886917,0.00045946528553031385,0.01693762093782425,0.00045946528553031385
36,0.0019384019542485476,0.03447640687227249,0.0019384019542485476,0.000435428402852267,0.01690976321697235,0.000435428402852267
37,0.0019035192672163248,0.03405548259615898,0.0019035192672163248,0.0005528316251002252,0.016808854416012764,0.0005528316251002252
38,0.0018579873722046614,0.03367907926440239,0.0018579873722046614,0.0004082993546035141,0.016603892669081688,0.0004082993546035141
39,0.0018044610042124987,0.032921202480793,0.0018044610042124987,0.0003977986634708941,0.01638984866440296,0.0003977986634708941
40,0.0017678872682154179,0.03248322010040283,0.0017678872682154179,0.0004049931885674596,0.015425903722643852,0.0004049931885674596
41,0.00173390400595963,0.03216267004609108,0.00173390400595963,0.0004511473816819489,0.01895226538181305,0.0004511473816819489
42,0.0017031215829774737,0.03189336881041527,0.0017031215829774737,0.0003947346704080701,0.017403144389390945,0.0003947346704080701
43,0.001653465791605413,0.031212348490953445,0.001653465791605413,0.0003612518194131553,0.015025720000267029,0.0003612518194131553
44,0.0016326764598488808,0.031039265915751457,0.0016326764598488808,0.0005752343568019569,0.021541325375437737,0.0005752343568019569
45,0.0015859624836593866,0.030455781146883965,0.0015859624836593866,0.00033781834645196795,0.015165108256042004,0.00033781834645196795
46,0.0015434885863214731,0.02974548377096653,0.0015434885863214731,0.000328667345456779,0.014883874915540218,0.000328667345456779
47,0.001521443366073072,0.029625529423356056,0.001521443366073072,0.0004163113480899483,0.01819201186299324,0.0004163113480899483
48,0.0014794328017160296,0.02905052714049816,0.0014794328017160296,0.0003660669026430696,0.01679057814180851,0.0003660669026430696
49,0.0014659345615655184,0.028714492917060852,0.0014659345615655184,0.0003088851517532021,0.014785220846533775,0.0003088851517532021
50,0.001414615660905838,0.028254445642232895,0.001414615660905838,0.0003385404124855995,0.016039295122027397,0.0003385404124855995
51,0.0013895840384066105,0.027986370027065277,0.0013895840384066105,0.00037826967309229076,0.017188237980008125,0.00037826967309229076
52,0.001360509661026299,0.027832476422190666,0.001360509661026299,0.0003123367205262184,0.015251228585839272,0.0003123367205262184
53,0.0013208274031057954,0.027238046750426292,0.0013208274031057954,0.00031340104760602117,0.015267331153154373,0.00031340104760602117
54,0.001290598651394248,0.026744840666651726,0.001290598651394248,0.00041287075146101415,0.017970681190490723,0.00041287075146101415
55,0.0012547634541988373,0.02630596049129963,0.0012547634541988373,0.00036235179868526757,0.016665814444422722,0.00036235179868526757
56,0.0012286165729165077,0.02613358572125435,0.0012286165729165077,0.0002891510957852006,0.014409344643354416,0.0002891510957852006
57,0.0012054924154654145,0.02562766894698143,0.0012054924154654145,0.0004807390214409679,0.019192393869161606,0.0004807390214409679
58,0.0011778897605836391,0.02546602115035057,0.0011778897605836391,0.00041983879054896533,0.017894398421049118,0.00041983879054896533
59,0.0011697462759912014,0.025529006496071815,0.0011697462759912014,0.0005666340002790093,0.02082168310880661,0.0005666340002790093
60,0.0011452501639723778,0.02520665153861046,0.0011452501639723778,0.0003526830696500838,0.016152098774909973,0.0003526830696500838
61,0.001101988716982305,0.02459978125989437,0.001101988716982305,0.00046298536472022533,0.018565967679023743,0.00046298536472022533
62,0.0010696909157559276,0.024244077503681183,0.0010696909157559276,0.0006329215248115361,0.02200033701956272,0.0006329215248115361
63,0.0010626805014908314,0.024310877546668053,0.0010626805014908314,0.00035349230165593326,0.015979832038283348,0.00035349230165593326
64,0.0010370692471042275,0.024051295593380928,0.0010370692471042275,0.0005042719421908259,0.019277092069387436,0.0005042719421908259
65,0.0010080430656671524,0.02360915020108223,0.0010080430656671524,0.0005211633979342878,0.019609127193689346,0.0005211633979342878
66,0.0009961932664737105,0.023665212094783783,0.0009961932664737105,0.0006911306991241872,0.022899478673934937,0.0006911306991241872
67,0.0009750186582095921,0.02333555556833744,0.0009750186582095921,0.0005317304749041796,0.019741667434573174,0.0005317304749041796
68,0.0009645306854508817,0.023113176226615906,0.0009645306854508817,0.0005616144626401365,0.020354056730866432,0.0005616144626401365
69,0.0009498955332674086,0.02313830330967903,0.0009498955332674086,0.0005569306667894125,0.020219989120960236,0.0005569306667894125
70,0.0009391927742399275,0.02284344658255577,0.0009391927742399275,0.00038968297303654253,0.016379525884985924,0.00038968297303654253
71,0.0009239254286512733,0.022779468446969986,0.0009239254286512733,0.000658478878904134,0.022179532796144485,0.000658478878904134
72,0.0009049235959537327,0.022615063935518265,0.0009049235959537327,0.0007624164572916925,0.023981619626283646,0.0007624164572916925
73,0.0009059573640115559,0.022684870287775993,0.0009059573640115559,0.0003589426924008876,0.015480314381420612,0.0003589426924008876
74,0.0009141868795268238,0.022777674719691277,0.0009141868795268238,0.000549241725821048,0.020041275769472122,0.000549241725821048
75,0.0008760651107877493,0.022291481494903564,0.0008760651107877493,0.0005685524083673954,0.02040201798081398,0.0005685524083673954
76,0.0008656693971715868,0.02216784842312336,0.0008656693971715868,0.0008018946973606944,0.02472544275224209,0.0008018946973606944
