,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-07 10:37:40,0.422977539256609,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:37:45,0.422977539256609,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:37:50,0.422977539256609,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:37:55,0.422977539256609,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:38:00,0.422977539256609,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:38:05,0.422977539256609,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:38:10,0.422977539256609,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:38:15,0.422977539256609,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:38:20,0.422977539256609,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:38:25,0.42274283525188816,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:38:30,0.4223237209577436,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:38:35,0.4219046066635992,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:38:40,0.4214854923694547,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:38:45,0.4210663780753102,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:38:50,0.4206472637811658,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:38:55,0.4202281494870213,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:39:00,0.4198090351928768,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:39:05,0.41955756661639015,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:39:10,0.41955756661639015,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:39:15,0.41955756661639015,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:39:20,0.41955756661639015,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:39:25,0.41955756661639015,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:39:30,0.41955756661639015,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:39:35,0.4197459224582466,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:39:40,0.4199937590922682,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:39:45,0.42024159572628983,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:39:50,0.42048943236031144,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:39:55,0.4207372689943331,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:40:00,0.4209851056283547,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:40:05,0.4212329422623764,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:40:10,0.4212341918588504,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:40:15,0.42099329742746244,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:40:20,0.4207524029960745,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:40:25,0.42051150856468655,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:40:30,0.4202706141332986,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:40:35,0.4200297197019106,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:40:40,0.41978882527052264,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:40:45,0.4195612519317352,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:40:50,0.4196533848153618,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:40:55,0.4197455176989884,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:41:00,0.41983765058261496,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:41:05,0.41992978346624155,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:41:10,0.4200219163498682,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:41:15,0.4201140492334947,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:41:20,0.42020618211712135,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:41:25,0.4202983150007479,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:41:30,0.4203904478843745,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:41:35,0.42048258076800105,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:41:40,0.4205747136516277,0.09390894813603738,0.40960748849550915,0.01974896992180047,0.4841523753969435,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:41:45,0.4206668465352542,0.09471996207132519,0.41221153007168615,0.019625593834140437,0.4859430708465125,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:41:50,0.42075897941888085,0.09549715576360744,0.4152390509743547,0.019693281474260454,0.4864705358732188,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:41:55,0.4208511123025074,0.09579821317408459,0.4116156798849241,0.019759195947011764,0.4855831145557209,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:42:00,0.420943245186134,0.09561318566238798,0.41106632505740714,0.019771864121330137,0.4845945850132717,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:42:05,0.4210353780697606,0.0950332322144984,0.40929857286992505,0.019612740714684836,0.48274296905357156,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:42:10,0.4211275109533872,0.09441457415472206,0.4070586652519532,0.01957526819432105,0.4851349056852374,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:42:15,0.42121964383701377,0.09384093667891745,0.406496707841104,0.019489886136851126,0.4877077454451465,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:42:20,0.42131177672064035,0.09351378135397753,0.40689842323139075,0.019490547109967556,0.487736791891873,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:42:25,0.42140390960426694,0.09331309847391171,0.40552506523260584,0.019505377032194703,0.4860768933245365,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:42:30,0.4214960424878935,0.09333267071046221,0.4073285298070008,0.01919038730712158,0.4830603406905819,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:42:35,0.4215881753715201,0.09299110249755475,0.40751251411117734,0.018970715352413743,0.48078330153467136,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:42:40,0.4216803082551467,0.09263111541696417,0.4082593185124382,0.01886571304929719,0.47937203390803806,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:42:45,0.42177244113877327,0.0922938735837767,0.41127369990772394,0.018865616989792555,0.4764848710917601,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:42:50,0.42186457402239985,0.09192680240727288,0.41392324279375686,0.01882902977391217,0.47377478875146256,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:42:55,0.4219567069060265,0.09158217569568951,0.4160291952545293,0.01878377045853103,0.4740350693671298,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:43:00,0.422048839789653,0.09125995262628404,0.4174053833589636,0.018721869226577904,0.47189267734279833,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:43:05,0.42214097267327966,0.09096504894823898,0.41800076392485813,0.018653649681388763,0.46933807816995715,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:43:10,0.4222331055569062,0.09094448780952025,0.4177587375380583,0.018663124083608054,0.46749288672288786,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:43:15,0.4223252384405328,0.09123174041585451,0.4169085008483516,0.01859268018174904,0.4653651540264459,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:43:20,0.42241737132415935,0.09120308716029928,0.4152040302477571,0.01839442601492173,0.4650184626141865,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:43:25,0.422509504207786,0.0910324493674527,0.4171052506952229,0.018418215413031885,0.4608283325880651,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:43:30,0.4226016370914125,0.09093880276629539,0.41666479885895596,0.018383197227935317,0.4553979746771425,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:43:35,0.42269376997503916,0.09079076836316463,0.4175541220266478,0.018269048040862674,0.45443526221543185,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:43:40,0.4227859028586657,0.09067749567380277,0.41847575861843406,0.01820548195837698,0.4545563138194904,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:43:45,0.4228780357422923,0.09063283698754937,0.41717678836155814,0.018063021867263596,0.4556658458260221,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:43:50,0.4229701686259189,0.09065646734149987,0.41533574046364036,0.017928110909117185,0.4583877753673076,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:43:55,0.4225880819934139,0.0903754923532495,0.41340062397471955,0.017834079786016248,0.46165903373490846,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:44:00,0.4221647588812454,0.09099887566055266,0.41255943526609185,0.017704948733278637,0.46225683614777385,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:44:05,0.4217414357690768,0.09097909207169076,0.41371840157335504,0.01790521450981847,0.46052224449308043,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:44:10,0.4213181126569082,0.09047980038917217,0.4174311949958125,0.017840372236874458,0.4592140267596815,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:44:15,0.42091859054876124,0.08981981742593824,0.4218169050146197,0.01755612635438312,0.45546550428181903,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:44:20,0.42053776922948827,0.09059968314231767,0.4238002479685934,0.017985074705629763,0.4539502930779093,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:44:25,0.42015694791021535,0.0916327621673724,0.42559102744379396,0.018064219937129568,0.4526222437330838,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:44:30,0.41977612659094243,0.09155057297043157,0.42474311879874804,0.01809488139515083,0.45357663932467257,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:44:35,0.41939530527166946,0.0916386276548391,0.42397283765576266,0.01820151622788695,0.45503047085157605,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:44:40,0.41901448395239654,0.09145197598864983,0.42704093543765076,0.018376442281767647,0.45505992255878747,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:44:45,0.4186336626331236,0.09122290872524343,0.4304054589319072,0.0188573192467966,0.45499870352630206,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:44:50,0.41825284131385065,0.09087614511208514,0.43153519140787516,0.018702152086547488,0.45323308899979425,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:44:55,0.4178720199945777,0.09080915276151597,0.42960837023677817,0.018207859934513456,0.4509144177681569,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:45:00,0.4174911986753048,0.09011456072837705,0.4260232498588016,0.01807474776339126,0.45469226630747916,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:45:05,0.41711037735603185,0.08862373345691488,0.4222174069034038,0.01865428694701517,0.4587969560674587,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:45:10,0.4167295560367589,0.08745960600077857,0.42003019876082787,0.018859838657941722,0.45636097282350624,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:45:15,0.41634873471748596,0.08594069617207832,0.4204385828000583,0.018863013833837886,0.45345567795393216,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:45:20,0.41596791339821304,0.08478412085845302,0.4202885266340429,0.018960276888570785,0.4490714224415811,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:45:25,0.41558709207894007,0.08626681370974242,0.4186099329532054,0.01889089049047365,0.4433366821396723,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:45:30,0.41520627075966715,0.08737180230016968,0.4157914315748198,0.018870087663615122,0.4367909804038214,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:45:35,0.41730911203800913,0.08773613594603198,0.41280667339004756,0.018756331913815667,0.43495060521246537,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:45:40,0.42382735348988865,0.08751453461775735,0.4098972966708951,0.01866128856705605,0.43416950541039734,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:45:45,0.4261709998474576,0.08688138327638847,0.40700015493702024,0.01889050279929725,0.43258191355169356,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:45:50,0.4237484351539885,0.08622047430886967,0.4037629081968358,0.01876478584906382,0.426603648500244,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:45:55,0.4213258704605195,0.08553543357355668,0.39999317110475574,0.018114345073832614,0.42008815274248357,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:46:00,0.4189033057670505,0.08396418423134908,0.396305840308953,0.01767529000338407,0.4154234667088799,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:46:05,0.41648074107358146,0.08244722522615085,0.3920495346136319,0.017635007026487327,0.4173322142999373,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:46:10,0.41405817638011244,0.08103857371691886,0.39116982602107403,0.017765648336555678,0.42400756410074353,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:46:15,0.4116356116866434,0.07978210585390602,0.38985566257622345,0.01770545108963964,0.43055704557333413,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:46:20,0.4092130469931744,0.07859537640784006,0.38850719675033146,0.017258314187272798,0.4345623057712129,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:46:25,0.4067904822997054,0.07752234892493576,0.3847559447280094,0.017280113844129714,0.4379783786781035,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:46:30,0.4043679176062363,0.07658231245033921,0.3802962127164909,0.017907061229212266,0.44066339680608646,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:46:35,0.4038485874542621,0.07574263488529544,0.375206381832927,0.01912322793742745,0.44153492102307573,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:46:40,0.41005351789272076,0.07501637012765658,0.3757689335413236,0.02049053286060873,0.44095655412180673,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:46:45,0.4073738942500763,0.07434217076455038,0.3799225542916468,0.020421949488518627,0.4441509340033766,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:46:50,0.40445756404781974,0.07389868608367038,0.3860839337514636,0.02074171592799545,0.4493615353811172,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:46:55,0.4101981348505989,0.07357334420230804,0.38549959953848173,0.02074615512053364,0.4544883534842082,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:47:00,0.4159387056533781,0.073663249612669,0.3816050397691912,0.021253328157149816,0.4553312916393873,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:47:05,0.4196590177091899,0.07293355371922705,0.37820023958550597,0.02191139361391832,0.4559967706714839,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:47:10,0.420589448638237,0.07214469433253949,0.3811540085428518,0.022194761009019435,0.4570723542086042,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:47:15,0.42062335814716867,0.07124069991365196,0.38018020787376255,0.022077350533618874,0.45777664384654165,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:47:20,0.4196048294672691,0.07033857663668897,0.37703542250567523,0.02196685527909297,0.4580275024105953,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:47:25,0.4185863007873696,0.06942247134302718,0.37364225722440497,0.02202372271702262,0.45600863816942955,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:47:30,0.4182398264183631,0.06843438470268703,0.37650874798757317,0.022518160082415056,0.45368592074451386,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:47:35,0.4214216371815453,0.06749102477257876,0.3779126824252462,0.02264830445202066,0.4528658178362569,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:47:40,0.4246034479447275,0.06667767178171287,0.37714015355231373,0.022907777568639265,0.4545154311188463,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:47:45,0.4273175148728045,0.06593561305364207,0.37432307471106585,0.023309626329318697,0.45435955198275696,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
