,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-07 10:37:20,0.422977539256609,0.06521883918585397,0.30249787970844794,0.01854290202259185,0.5828154040885645,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:37:25,0.422977539256609,0.06361415479763946,0.3006970457384899,0.019650013421071075,0.5731027614856369,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:37:30,0.422977539256609,0.06102068727366247,0.2894446773848405,0.02065646137604425,0.5660335944886795,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:37:35,0.422977539256609,0.05813216530108001,0.27816762695745134,0.020538255861603533,0.5687271385225999,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:37:40,0.422977539256609,0.05611124364951312,0.2705753974340292,0.020005995494184886,0.57417837101188,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:37:45,0.422977539256609,0.05495203313553185,0.2662660274313429,0.01887436342770946,0.5779360310355078,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:37:50,0.422977539256609,0.05465082492774706,0.265082461573968,0.01858445229956013,0.5907946842190587,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:37:55,0.422977539256609,0.05425031916508695,0.26480830736613026,0.018624589251037344,0.6099869120669592,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:38:00,0.422977539256609,0.05351930412696432,0.26635052657938174,0.018993886873899288,0.625821598167238,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:38:05,0.422977539256609,0.05245169915444546,0.2699132442255719,0.01989783975867163,0.6393588754153522,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:38:10,0.422977539256609,0.05104886781631621,0.27576983928483845,0.021192104403639212,0.6485974762444394,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:38:15,0.422977539256609,0.049441989656767334,0.28356362542196556,0.022164604814867678,0.6509565420125647,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:38:20,0.422977539256609,0.047915086934671024,0.2916088631440358,0.022791043738365442,0.645983699601497,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:38:25,0.42274283525188816,0.046706473238777316,0.2993110297945057,0.023070920616473787,0.6333709095003363,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:38:30,0.4223237209577436,0.045970607646587634,0.3065308802512114,0.023010350000896643,0.61251676604787,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:38:35,0.4219046066635992,0.04567755876889834,0.31259817593033296,0.02276813670398659,0.5854943311235332,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:38:40,0.4214854923694547,0.045725601704424024,0.3153565710790145,0.02229967139198141,0.5743493762833365,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:38:45,0.4210663780753102,0.046285492059462446,0.31458780452673524,0.021179392927644834,0.5572979241259104,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:38:50,0.4206472637811658,0.04796928224252939,0.3185223768348928,0.018588468558408903,0.5373599774928001,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:38:55,0.4202281494870213,0.049456464627057314,0.32322253244428867,0.016687238424063323,0.48979857971962554,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:39:00,0.4198090351928768,0.05276232835970711,0.32839197224714856,0.014359068615597985,0.4227923228638523,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:39:05,0.41955756661639015,0.05825802347703589,0.3344175257673178,0.0126789054586698,0.36803330121421773,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:39:10,0.41955756661639015,0.06592411926941279,0.34127092640086487,0.011301527293904502,0.3166279705653227,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:39:15,0.41955756661639015,0.07573966745206516,0.34890382595704983,0.010512581661373177,0.2792372085263951,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:39:20,0.41955756661639015,0.08760579691344848,0.3580628856503161,0.009927497780446423,0.25956422901883686,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:39:25,0.41955756661639015,0.10125800667730753,0.36965357948972044,0.009546368285139113,0.2589131016042972,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:39:30,0.41955756661639015,0.11650976294487032,0.38376486213015926,0.009362660909830157,0.27571651315826073,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:39:35,0.4197459224582466,0.13199942516007065,0.39401600826449523,0.009288439955619338,0.306331656490557,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:39:40,0.4199937590922682,0.14684910562624356,0.40124321014724884,0.009493223580173654,0.3145741174150767,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:39:45,0.42024159572628983,0.16085573093535946,0.405205325465796,0.01058912424864686,0.3523313019783226,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:39:50,0.42048943236031144,0.17412044077864663,0.3987492560815373,0.011717181751394945,0.40404511681346794,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:39:55,0.4207372689943331,0.1917167880938934,0.4109419264027948,0.011493365304622428,0.43794156858073,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:40:00,0.4209851056283547,0.20862530365037965,0.42368813805855826,0.012417750032886667,0.45756914832015333,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:40:05,0.4212329422623764,0.22235506276433709,0.4345411111104986,0.012662457128111036,0.4682472749753873,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:40:10,0.4212341918588504,0.23296425703694915,0.44355237991369767,0.012572796163065239,0.4844661189475225,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:40:15,0.42099329742746244,0.24049470384567292,0.45074744303359615,0.011864763464471384,0.5091116857887945,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:40:20,0.4207524029960745,0.2449723309143628,0.45612541522319394,0.011224632326061698,0.5388461498654145,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:40:25,0.42051150856468655,0.2464074547997278,0.45965765460718866,0.010974588405247334,0.5665133184341246,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:40:30,0.4202706141332986,0.24479485933170828,0.46128521568896125,0.011183766759663299,0.5890297445822587,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:40:35,0.4200297197019106,0.24149954025079245,0.4692748119728448,0.01128194245802661,0.5848320209672743,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:40:40,0.41978882527052264,0.23744461455932822,0.4869173598487916,0.011589629743799236,0.5371205264185022,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:40:45,0.4195612519317352,0.23259469879837055,0.5179505191962697,0.01611474421588939,0.4783066684907052,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:40:50,0.4196533848153618,0.2262511241151101,0.5639547333739523,0.01797381202492548,0.35830805253389647,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:40:55,0.4197455176989884,0.21444324858408167,0.5764373668754225,0.019281657116780128,0.29686503203127473,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:41:00,0.41983765058261496,0.2001529514290285,0.5857741061253265,0.018619981203288703,0.28126345143610704,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:41:05,0.41992978346624155,0.18569380511525196,0.5942247332183178,0.01862273007857418,0.28092345009959413,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:41:10,0.4200219163498682,0.1710984814103112,0.5930790797018515,0.020572032390561504,0.25697794006824554,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:41:15,0.4201140492334947,0.15685306435976296,0.5802116623361397,0.022987794583041166,0.20564198251140386,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:41:20,0.42020618211712135,0.14565042311825419,0.583037156344816,0.026055791861329995,0.15073814183144268,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:41:25,0.4202983150007479,0.13578357280868716,0.5767668648497312,0.02844521091515487,0.18174040760812898,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:41:30,0.4203904478843745,0.1272974069028115,0.5614626170116551,0.029493530218614273,0.19610862523746284,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:41:35,0.42048258076800105,0.12023111671733847,0.5380882544165522,0.030302872933344573,0.23126789463506894,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:41:40,0.4205747136516277,0.11481721876613846,0.5170897761316643,0.03058347397030751,0.2862540506805887,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:41:45,0.4206668465352542,0.11121821562240239,0.5027453214083254,0.026088128782858676,0.3256263250078017,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:41:50,0.42075897941888085,0.1094550643980723,0.4945104623897636,0.023841053855657674,0.3666262856118789,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:41:55,0.4208511123025074,0.10932745030902771,0.4924431921378532,0.02292795549439905,0.4137546574205682,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:42:00,0.420943245186134,0.11001386085952111,0.4956189578168682,0.024095113304890493,0.41911989289874535,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:42:05,0.4210353780697606,0.1111608494765265,0.5020064360692336,0.0245289660728298,0.41921264471159053,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:42:10,0.4211275109533872,0.112581241657247,0.5087392032242919,0.023451834082652667,0.4359180401627782,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:42:15,0.42121964383701377,0.11412752080226002,0.5136407938785443,0.022410512149536765,0.463931429095129,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:42:20,0.42131177672064035,0.1139076957741803,0.48807850707302386,0.020726213636225444,0.49374201522160366,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:42:25,0.42140390960426694,0.11232429021784655,0.4544630811256777,0.017864343964517665,0.5111617511444881,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:42:30,0.4214960424878935,0.10919466520630552,0.428015798379017,0.01628475239215347,0.5242212633801272,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:42:35,0.4215881753715201,0.10508558079503433,0.41017844604394715,0.015577163313466034,0.5272074868053359,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:42:40,0.4216803082551467,0.10016111205316426,0.38875231305235,0.015003944906400826,0.49991416439902614,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:42:45,0.42177244113877327,0.09521758598708087,0.3417690615752383,0.015519254334230967,0.4774915474382686,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:42:50,0.42186457402239985,0.0903635262502862,0.296619506719104,0.01720143265756629,0.45308202214585236,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:42:55,0.4219567069060265,0.08445416823499283,0.2668168993692859,0.017974091402302307,0.43841903463293425,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:43:00,0.422048839789653,0.07932107342303636,0.2435467753360881,0.017497664707644033,0.43643275552182825,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:43:05,0.42214097267327966,0.07762192103865137,0.23395537029651908,0.016927075987204908,0.4274850314115054,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:43:10,0.4222331055569062,0.07778469567322344,0.23217830180195587,0.016349257511115708,0.4202453333204039,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:43:15,0.4223252384405328,0.07813385583322012,0.23285971678314535,0.01585634626008501,0.4191161199086529,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:43:20,0.42241737132415935,0.07807311728161374,0.23436423188454272,0.016237837515337257,0.4066601502384945,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:43:25,0.422509504207786,0.07923476008875234,0.23111336397992988,0.018630386730309544,0.38982728623341534,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:43:30,0.4226016370914125,0.08050356475940983,0.22510465589500592,0.02055158369107032,0.3810961034940701,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:43:35,0.42269376997503916,0.0813110367731583,0.2156848592656625,0.02207043392029502,0.38469564722376914,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:43:40,0.4227859028586657,0.0812969645892706,0.2088989100472426,0.023883235251637054,0.39429820177510494,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:43:45,0.4228780357422923,0.08028522056241175,0.22336321264767575,0.0244456445787752,0.39606882850738045,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:43:50,0.4229701686259189,0.07960708185672075,0.2403092146473445,0.025228514585759258,0.4077499288808861,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:43:55,0.4225880819934139,0.08104692305990795,0.2514451544639617,0.027573954334835137,0.4198512464603214,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:44:00,0.4221647588812454,0.08321010693428935,0.26724306420802835,0.028387145394769234,0.42263248918270524,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:44:05,0.4217414357690768,0.08366099289333462,0.2772912866237555,0.029245627299685984,0.43045832195278133,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:44:10,0.4213181126569082,0.0835226911472963,0.2855795510303354,0.02963538560764977,0.44020897854970636,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:44:15,0.42091859054876124,0.08347353720104468,0.29578168962423895,0.02938355895427243,0.4471507393222662,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:44:20,0.42053776922948827,0.08324440452498216,0.3158529400778475,0.02781691017351627,0.46772387363802786,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:44:25,0.42015694791021535,0.08267868661464599,0.3556560660726871,0.02539598473266525,0.48701021209763545,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:44:30,0.41977612659094243,0.08307792693728501,0.4006593960767507,0.02325929688385739,0.5043917363714792,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:44:35,0.41939530527166946,0.0844469802539734,0.4532164220493023,0.021780981877689853,0.5098751330470815,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:44:40,0.41901448395239654,0.08678988603136527,0.5168611881028806,0.02033950644472789,0.5153438635643747,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:44:45,0.4186336626331236,0.08939132743332825,0.5931136216870563,0.019497724256032863,0.5137690033036345,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:44:50,0.41825284131385065,0.09098936492888464,0.6658531460025907,0.01809426454672244,0.5121796503101417,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:44:55,0.4178720199945777,0.0912402166573978,0.7213782829273927,0.015567037583618794,0.5174019371076292,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:45:00,0.4174911986753048,0.09051332970720913,0.7484766237255897,0.014762432997786961,0.5385675447574189,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:45:05,0.41711037735603185,0.088902476961585,0.7445950600181376,0.01709899406473466,0.558550049410955,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:45:10,0.4167295560367589,0.08699899445588666,0.7164582529000155,0.01874342478576285,0.566074419237284,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:45:15,0.41634873471748596,0.08544009139905451,0.6839935442118104,0.020001740657362335,0.5574150339068545,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:45:20,0.41596791339821304,0.08422468390526239,0.6475171771700214,0.01837274166889842,0.6191119974977273,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:45:25,0.41558709207894007,0.08335122078702,0.6074066575475109,0.018075491466628277,0.589225462259193,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:45:30,0.41520627075966715,0.08202929696050132,0.5645013584755127,0.017686265998811086,0.5633425895211462,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:45:35,0.41730911203800913,0.07940993041991434,0.5208761335231472,0.017222093506174836,0.5531979763188991,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:45:40,0.42382735348988865,0.07488526433442007,0.48046845357281126,0.016271722896006036,0.5549883604101369,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:45:45,0.4261709998474576,0.06966477509917875,0.4430009288575996,0.018246533225964572,0.6372761813810389,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:45:50,0.4237484351539885,0.0642181818756506,0.4170578617498635,0.020579420700746778,0.6780606993432036,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:45:55,0.4213258704605195,0.058213626080048625,0.4002061800102423,0.02175959818026763,0.6696502427636503,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:46:00,0.4189033057670505,0.05366087173744532,0.3768712450230691,0.021241404154116683,0.6693672703003009,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:46:05,0.41648074107358146,0.055170903965149565,0.35245868934934405,0.02223107098972013,0.6839343040515268,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:46:10,0.41405817638011244,0.0532698044969259,0.353393098419082,0.02182124012181894,0.6140721715274249,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:46:15,0.4116356116866434,0.04933199598289436,0.36631276410057173,0.022337087610550848,0.5515730379231932,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:46:20,0.4092130469931744,0.049331987053053125,0.3580043239598959,0.026296726273320737,0.497535649284233,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:46:25,0.4067904822997054,0.04925683203410514,0.3681525720001213,0.025982239315998103,0.4859790540580971,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:46:30,0.4043679176062363,0.049047556854947605,0.42454451473698557,0.027504473338060515,0.5162152950359121,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:46:35,0.4038485874542621,0.04974049307568973,0.4393561363433368,0.028785807837875176,0.5512946640033958,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:46:40,0.41005351789272076,0.049269536417219685,0.472632328779736,0.02883533768457725,0.5931763388827489,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:46:45,0.4073738942500763,0.04948099512126195,0.4406315459265829,0.02559030146576866,0.5415836920974177,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:46:50,0.40445756404781974,0.04970079662606749,0.40654285039171645,0.021521510503111584,0.5538188871007614,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:46:55,0.4101981348505989,0.05015545411986676,0.3830020166218872,0.0196936404268748,0.556959562569708,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:47:00,0.4159387056533781,0.0493448315782948,0.33676080084242116,0.02227639924259157,0.5518248193445826,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:47:05,0.4196590177091899,0.04264395178024859,0.30197837687978907,0.02266788632140693,0.5687062320289226,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:47:10,0.420589448638237,0.03848063260011072,0.26662640309184993,0.023039952169915723,0.594617038971452,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:47:15,0.42062335814716867,0.049172152905253015,0.2664820039476315,0.019667418902798817,0.693676432376677,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:47:20,0.4196048294672691,0.055535772296115636,0.2755602501860365,0.019145553207514706,0.6480142264508209,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:47:25,0.4185863007873696,0.05742520355119315,0.2678724475754827,0.02148198963224986,0.6406206592144239,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:47:30,0.4182398264183631,0.05574227324193452,0.2318147832517003,0.0201080639330223,0.6313451580609475,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:47:35,0.4214216371815453,0.051406340371645494,0.2282146060017233,0.016467212515436556,0.6170339811257122,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:47:40,0.4246034479447275,0.050068178426272446,0.20926916649895858,0.016922750433826787,0.6405600209915827,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:47:45,0.4273175148728045,0.04844570701224025,0.2155850857455352,0.017686006068019657,0.678199445196343,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
