,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-09 17:57:20,1.2917468465307997,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:57:25,1.2917468465307997,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:57:30,1.2917468465307997,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:57:35,1.2917468465307997,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:57:40,1.2917468465307997,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:57:45,1.2917468465307997,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:57:50,1.2917468465307997,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:57:55,1.2991718239238716,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:58:00,1.3092055771577515,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:58:05,1.3192393303916317,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:58:10,1.3220164143512025,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:58:15,1.3129536694947945,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:58:20,1.3038909246383867,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:58:25,1.2948281797819787,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:58:30,1.2917468465307997,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:58:35,1.2917468465307997,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:58:40,1.2917468465307997,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:58:45,1.2917468465307997,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:58:50,1.2917468465307997,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:58:55,1.2917468465307997,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:59:00,1.2917468465307997,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:59:05,1.2917468465307997,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:59:10,1.282327949377441,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:59:15,1.2671361797752492,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:59:20,1.2519444101730568,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:59:25,1.2321834237135896,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:59:30,1.1994177431218798,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:59:35,1.1874495052234424,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:59:40,1.1878493116984545,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:59:45,1.1978444735737428,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:59:50,1.207839635449031,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:59:55,1.2178347973243193,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:00:00,1.2194340232243652,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:00:05,1.2194340232243652,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:00:10,1.2194340232243652,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:00:15,1.2194340232243652,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:00:20,1.2194340232243652,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:00:25,1.2194340232243652,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:00:30,1.2194340232243652,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:00:35,1.2194340232243652,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:00:40,1.2194340232243652,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:00:45,1.2194340232243652,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:00:50,1.2194340232243652,0.039681900821764884,1.0538792455801471,0.5439962379750668,0.79427848467394,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:00:55,1.2194340232243652,0.04150559301588151,1.0125876689615474,0.545982624385165,0.7893382955407477,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:01:00,1.2194340232243652,0.04833901268412559,1.008674329951816,0.5479690107952632,0.7785455523340136,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:01:05,1.2194340232243652,0.0501007580777721,1.0014646732719388,0.5479690107952632,0.7353555253669352,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:01:10,1.2194340232243652,0.05018288001474912,0.9640190611378581,0.5518925343656224,0.6992562149425711,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:01:15,1.2194340232243652,0.053068675195390144,0.9278001593749193,0.5538462230570358,0.677938759131653,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:01:20,1.2194340232243652,0.05608942452823536,0.8918312512192279,0.557769746627395,0.6510536680665503,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:01:25,1.2194340232243652,0.05908553373603094,0.8568870464745337,0.5597234353188083,0.6569369513071693,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:01:30,1.2194340232243652,0.06170700861417906,0.8170426499470309,0.5597234353188083,0.6567651575819556,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:01:35,1.2194340232243652,0.0639846056571323,0.7948938876850493,0.5616611755311082,0.6595761336831976,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:01:40,1.2194340232243652,0.06875241993744872,0.7884875914997834,0.5651828641916532,0.6473802669319434,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:01:45,1.2194340232243652,0.06960681122444375,0.7564829471342249,0.5595086050042413,0.6140537918651634,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:01:50,1.2194340232243652,0.07009637997212588,0.7295114293195897,0.5650938562043997,0.5768777544935627,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:01:55,1.2194340232243652,0.07063997646714944,0.7161212433812588,0.5650938562043997,0.5873339170235797,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:02:00,1.2194340232243652,0.0710795250373631,0.7083358167027861,0.5669556066044524,0.5736199129757974,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:02:05,1.2194340232243652,0.07094592439234194,0.7318821322634433,0.5669556066044524,0.5765606066027877,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:02:10,1.2194340232243652,0.06961067637442818,0.731916784475145,0.5764127052501389,0.5906864341248795,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:02:15,1.2194340232243652,0.0669379990190133,0.7245305534946125,0.5745509548500861,0.5995790779436336,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:02:20,1.2209484279009402,0.062767717896671,0.7129231568641092,0.5764274226446057,0.604791568507649,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:02:25,1.2398784863581218,0.057824854996045075,0.6663667814030414,0.5821016818320176,0.6030866657775061,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:02:30,1.2588085448153035,0.050710129667379575,0.6104987652131558,0.5802252140374979,0.6031826587132899,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:02:35,1.2777386032724856,0.04140445296609928,0.5514734425304423,0.5802252140374979,0.6046858699077438,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:02:40,1.2917468465307997,0.0294810223585832,0.4957516570722399,0.5804204760448437,0.5592594292050105,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:02:45,1.2917468465307997,0.0258014767327142,0.4524237414367347,0.5777669213964868,0.5306062952056718,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:02:50,1.2917468465307997,0.025701085823795197,0.4169020145612036,0.5719641195910605,0.5469409578913608,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:02:55,1.2917468465307997,0.026467216289675147,0.36694558852162507,0.5697374181190318,0.5131974332530682,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:03:00,1.2917468465307997,0.02677560184459636,0.33680811087465884,0.5674950264428548,0.49667372415863054,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:03:05,1.2917468465307997,0.02623373765322355,0.29658914948586007,0.5633305847585262,0.50750268648385,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:03:10,1.2876146851990038,0.026281386195095666,0.24495865480904735,0.5591661430741975,0.4622595544723879,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:03:15,1.2669538785400223,0.026129858492315236,0.19690338686752867,0.5610881930823493,0.45837213393529125,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:03:20,1.2462930718810414,0.025884319485277127,0.15985976702783142,0.5591345043909358,0.44954701066394703,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:03:25,1.22563226522206,0.028115123436368586,0.164645406190066,0.5577985287896222,0.40162848248352195,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:03:30,1.2641991043188248,0.028552552395047323,0.16831030771928526,0.5597684306651968,0.37124448567183976,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:03:35,1.2917468465307997,0.028770498897646088,0.1231517198011985,0.5617383325407712,0.3701016120347369,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:03:40,1.2917468465307997,0.029185726433186746,0.08840835657893605,0.5637082344163458,0.37005865983379754,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:03:45,1.2917468465307997,0.029162627874312633,0.051115165509674404,0.5638538346403671,0.37056732748008153,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:03:50,1.2917468465307997,0.028890304407830483,0.006826982597212355,0.5689981727200011,0.3735066951312769,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:03:55,1.2917468465307997,0.03329065075750563,-0.005026657268325897,0.5709680745955756,0.3898529914279496,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:04:00,1.2917468465307997,0.03701047712182752,0.019552175266143466,0.5832303837158137,0.3620170785642032,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:04:05,1.2963056568030715,0.039501081299159704,0.04511978844629051,0.5835708411250142,0.3355727249449638,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:04:10,1.3048517210241304,0.04055604543454806,0.026842546774173318,0.5822884682915084,0.3082791862307953,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:04:15,1.29202229659486,0.04038537883690933,0.008685952795483667,0.5832748414071831,0.3007863059209205,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:04:20,1.2791928721655899,0.03995932870508977,0.025049706320133036,0.5845596836117426,0.2789525099402641,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:04:25,1.2663634477363195,0.03999105444106425,0.03376113955392424,0.5835124317516076,0.28883412661104635,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:04:30,1.2735451190648046,0.041676760080714984,0.03648063666895934,0.583423188123809,0.2975690073334873,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:04:35,1.283455576178438,0.04244335267637832,0.06317452352717791,0.5854433853664194,0.2778302332265095,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:04:40,1.2933660332920716,0.041772498951871004,0.04254649243513456,0.5852482707618518,0.24506868930719666,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:04:45,1.303276490405705,0.04092341886171115,0.015987319577312486,0.5847818974378872,0.2600702169317445,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:04:50,1.313186947519338,0.04111141972221029,0.005073209490762502,0.5857406900023772,0.2625786680204773,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:04:55,1.3230974046329715,0.04179460730019917,-0.010097993591153332,0.584730868614123,0.262176242295948,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:05:00,1.333007861746605,0.0430017976082412,-0.003381650546711779,0.5855040358291594,0.27930776898061416,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:05:05,1.3429183188602385,0.04464098308375454,0.023236989307701867,0.5890873250978717,0.3131802189942518,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:05:10,1.3528287759738722,0.04583959099905398,0.05334423704014199,0.5912245243866576,0.32574374109653165,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:05:15,1.3848007724013334,0.04648243175929602,0.08778247785143087,0.5896250571816801,0.34182955693962225,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:05:20,1.4449625135075732,0.04658365206472699,0.0927319521932905,0.5821771637516915,0.34413525695103275,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:05:25,1.4548729706212067,0.0465314264627744,0.09177550542447326,0.576843960623781,0.3411594559089136,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:05:30,1.48423308365864,0.046128939774275,0.09174018154698486,0.5752514181864612,0.35383513474883604,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:05:35,1.5315467252411192,0.04536708782232139,0.10745542957438477,0.5714953096699027,0.3658005419276388,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:05:40,1.555670392452914,0.04446859230987478,0.0993111873984408,0.5724773938552348,0.3807030134494313,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:05:45,1.6001050287272744,0.04341559748648326,0.10470380716807794,0.5739954186698283,0.4000183137035871,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:05:50,1.6453425528890933,0.042770274311040066,0.1164703254714817,0.570489586034784,0.43895700837290297,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:05:55,1.6021660628839538,0.04402022935796633,0.1404529167605193,0.5633341262891689,0.4874155503717324,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
