,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,markov_odds,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-09 17:57:25,0.1310068649885583,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:57:30,0.1310068649885583,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:57:35,0.1310068649885583,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:57:40,0.1310068649885583,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:57:45,0.1310068649885583,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:57:50,0.1310068649885583,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:57:55,0.13139846899858337,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:58:00,0.13192766360672534,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:58:05,0.1324568582148673,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:58:10,0.13260332562576596,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:58:15,0.13212534339905707,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:58:20,0.1316473611723482,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:58:25,0.13116937894563932,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:58:30,0.1310068649885583,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:58:35,0.1310068649885583,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:58:40,0.1310068649885583,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:58:45,0.1310068649885583,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:58:50,0.1310068649885583,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:58:55,0.1310068649885583,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:59:00,0.1310068649885583,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:59:05,0.1310068649885583,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:59:10,0.1305100987763526,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:59:15,0.1297088629502144,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:59:20,0.12890762712407614,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:59:25,0.12786540421484555,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:59:30,0.1261372949921983,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:59:35,0.1255060728744939,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:59:40,0.1255271592442645,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:59:45,0.126054318488529,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:59:50,0.1265814777327935,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 17:59:55,0.127108636977058,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:00:00,0.1271929824561403,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:00:05,0.1271929824561403,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:00:10,0.1271929824561403,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:00:15,0.1271929824561403,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:00:20,0.1271929824561403,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:00:25,0.1271929824561403,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:00:30,0.1271929824561403,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:00:35,0.1271929824561403,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:00:40,0.1271929824561403,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:00:45,0.1271929824561403,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:00:50,0.1271929824561403,0.09995713448340487,0.4976687946823172,0.007378867853191971,0.4228803528252293,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:00:55,0.1271929824561403,0.10121100404208726,0.4934763571176563,0.007441786656476333,0.42219184802496273,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:01:00,0.1271929824561403,0.10590928422958513,0.49307902597142295,0.007504705459760694,0.4206876838511755,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:01:05,0.1271929824561403,0.10712056260560092,0.4923470114065102,0.007504705459760694,0.41466837161661324,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:01:10,0.1271929824561403,0.10717702509264107,0.48854506428318517,0.007628983096000053,0.40963727911319187,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:01:15,0.1271929824561403,0.10916113773032815,0.48486766814730337,0.007690866198818829,0.4066663056829088,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:01:20,0.1271929824561403,0.11123803735466384,0.4812156544907497,0.007815143835058188,0.402919381475178,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:01:25,0.1271929824561403,0.1132979957962596,0.4776676815472108,0.007877026937876962,0.40373932351449754,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:01:30,0.1271929824561403,0.11510037646069662,0.47362217981483323,0.007877026937876962,0.40371538094847903,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:01:35,0.1271929824561403,0.11666632580692793,0.47137336030920923,0.007938404872509462,0.4041071413622932,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:01:40,0.1271929824561403,0.11994441034708558,0.47072291295464264,0.00804995438520002,0.4024074265183346,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:01:45,0.1271929824561403,0.12053184238710998,0.4674734009652811,0.007870222186176563,0.39776277882554173,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:01:50,0.1271929824561403,0.12086844269256791,0.46473491496590996,0.008047135056587888,0.3925816249273515,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:01:55,0.1271929824561403,0.12124218947917771,0.463375375729998,0.008047135056587888,0.39403888048987934,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:02:00,0.1271929824561403,0.12154439868615424,0.46258490178987144,0.008106106013391661,0.39212758572702644,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:02:05,0.1271929824561403,0.1214525422959406,0.4649756183948022,0.008106106013391661,0.3925374246266533,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:02:10,0.1271929824561403,0.1205344998497678,0.46497913672095814,0.008405659678430752,0.39450611444691797,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:02:15,0.1271929824561403,0.11869691520311217,0.4642291941234624,0.008346688721626978,0.3957454653687554,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:02:20,0.127272854341636,0.1158296613061432,0.4630506659671963,0.008406125852002323,0.3964719203035586,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:02:25,0.12827125291033178,0.11243122304785069,0.45832368014245267,0.008585858051025779,0.39623431124000996,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:02:30,0.12926965147902758,0.10753953269748356,0.45265126002875683,0.008526420920650434,0.3962476895936108,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:02:35,0.1302680500477234,0.10114146575596929,0.4466582706506334,0.008526420920650434,0.3964571892899366,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:02:40,0.1310068649885583,0.09294357648383368,0.44100069771069117,0.008532605846084196,0.3901261923099392,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:02:45,0.1310068649885583,0.09041372508405025,0.4366015055270988,0.008448554484236617,0.3861328593080349,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:02:50,0.1310068649885583,0.09034470186562114,0.43299489530995544,0.008264750696898126,0.38840939030039484,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:02:55,0.1310068649885583,0.09087145066250972,0.4279226938036029,0.008194219912364287,0.3837066191989239,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:03:00,0.1310068649885583,0.09108347945821357,0.4248627599444934,0.00812319214050549,0.38140374116672654,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:03:05,0.1310068649885583,0.09071092370747105,0.4207792277002416,0.007991283421339153,0.38291295313043966,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:03:10,0.1307889288438487,0.09074368420091496,0.41553705379720907,0.007859374702172815,0.376607503535465,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:03:15,0.1296992481203007,0.09063950216053204,0.4106578816513067,0.007920255649480356,0.37606572109995806,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:03:20,0.12860956739675272,0.09047068316389027,0.4068967498160789,0.007858372546661581,0.374835780388895,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:03:25,0.1275198866732047,0.09200446017663713,0.40738264778941097,0.00781605551024589,0.36815746589841064,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:03:30,0.12955395735716096,0.09230521205633638,0.40775475445377507,0.007878452165785154,0.363922905825483,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:03:35,0.1310068649885583,0.09245505997799305,0.40316968951175136,0.007940848821324417,0.3637636256918629,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:03:40,0.1310068649885583,0.0927405473910668,0.3996421085128205,0.00800324547686368,0.36375763952499124,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:03:45,0.1310068649885583,0.09272466610368994,0.3958556370833324,0.008007857364967013,0.36382853157117906,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:03:50,0.1310068649885583,0.09253743159896465,0.3913589465493812,0.008170804309234895,0.36423818567207145,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:03:55,0.1310068649885583,0.09556286558026726,0.39015541669850456,0.008233200964774158,0.3665163380187542,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:04:00,0.1310068649885583,0.09812041178069209,0.39265096734712285,0.008621609691004903,0.36263689957828565,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:04:05,0.1312473032133576,0.09983281301307038,0.39524691138009743,0.008632393681797074,0.3589514001134043,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:04:10,0.13169803495861804,0.10055814781415827,0.39339117709142285,0.008591774513422593,0.3551475513306304,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:04:15,0.13102139262196877,0.10044080693165987,0.3915476924663222,0.008623017888686649,0.35410328279716274,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:04:20,0.13034475028531953,0.10014787850191467,0.39320914549363745,0.008663715274406344,0.3510603480156337,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:04:25,0.12966810794867026,0.10016969135755639,0.3940936392069371,0.008630543564490266,0.35243753021024155,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:04:30,0.13004687964614925,0.10132868901805858,0.394369756584759,0.008627716771962234,0.3536548939882292,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:04:35,0.13056957143919118,0.1018557555497433,0.3970800540152715,0.008691706533600371,0.3509039384361996,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:04:40,0.1310922632322331,0.10139451375345658,0.3949856381678437,0.00868552627715063,0.3463380241271628,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:04:45,0.13161495502527504,0.10081073339766555,0.39228901858840876,0.00867075389888705,0.34842875861168615,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:04:50,0.13213764681831694,0.10093999235745407,0.3911808815575964,0.008701123660001489,0.3487783566876429,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:04:55,0.13266033861135887,0.10140971422700737,0.38964051117432863,0.00866913756054123,0.3487222713768139,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:05:00,0.1331830304044008,0.10223971129760595,0.39032243836584163,0.008693627637427327,0.3511098597950463,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:05:05,0.13370572219744273,0.10336672427458261,0.39302509577891687,0.008807128349807814,0.35583059898182895,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:05:10,0.13422841399048466,0.10419082056815572,0.3960819603188186,0.008874824152068143,0.3575815532555341,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:05:15,0.1359146631662982,0.10463280220461173,0.3995785614724071,0.008824161017283205,0.35982340293488335,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:05:20,0.13908768010898648,0.1047023956700605,0.4000810940433429,0.008588248941353734,0.36014474397730717,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:05:25,0.1396103719020284,0.10466648824407958,0.39998398359877874,0.008419319695374874,0.35973001222374507,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:05:30,0.1411588665831,0.10438976073046057,0.3999803970767072,0.00836887590265341,0.36149659756949365,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:05:35,0.14365425623773748,0.10386595360233933,0.4015760057108022,0.008249901139401593,0.36316419369944714,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:05:40,0.1449265732181857,0.10324819794417288,0.4007491003312982,0.008281008662767372,0.36524112292259203,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:05:45,0.1472701199830933,0.10252421713273978,0.4012966265714073,0.008329092109273363,0.3679330597260283,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:05:50,0.14965601221246289,0.102080528725337,0.4024913107510915,0.008218044836300252,0.37335987183243324,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:05:55,0.1473788218952779,0.10293992845744006,0.40492632352734814,0.007991395599346767,0.38011344702572825,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
