,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-10 12:06:25,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:06:30,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:06:35,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:06:40,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:06:45,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:06:50,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:06:55,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:07:00,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:07:05,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:07:10,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:07:15,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:07:20,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:07:25,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:07:30,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:07:35,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:07:40,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:07:45,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:07:50,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:07:55,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:08:00,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:08:05,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:08:10,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:08:15,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:08:20,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:08:25,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:08:30,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:08:35,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:08:40,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:08:45,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:08:50,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:08:55,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:09:00,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:09:05,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:09:10,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:09:15,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:09:20,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:09:25,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:09:30,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:09:35,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:09:40,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:09:45,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:09:50,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:09:55,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:10:00,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:10:05,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:10:10,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:10:15,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:10:20,-0.005033084432755768,0.14413051111128708,0.8804447841175922,0.0,0.7680613045522984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:10:25,-0.005033084432755768,0.1453642218411835,0.8697745568130151,0.003593896977671776,0.7698441375155227,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:10:30,-0.005033084432755768,0.1461446468973143,0.8623170575509904,0.009059634571641426,0.7761787752865038,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:10:35,-0.005033084432755768,0.1477490357088427,0.8486384122768148,0.009059634571641412,0.7702758613734719,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:10:40,-0.005033084432755768,0.14845990275912627,0.848882134572565,0.008943350229494398,0.7566230744299696,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:10:45,-0.005033084432755768,0.14845990275912627,0.8693400810968059,0.013530597911211195,0.7515914846679927,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:10:50,-0.005033084432755768,0.14887711340455193,0.8843348589546043,0.014380456326417504,0.7475310368146599,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:10:55,-0.005033084432755768,0.14887711340455193,0.9177072057337442,0.01661864843709847,0.7384905125988951,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:11:00,-0.005033084432755768,0.148887981864371,0.9145591693598185,0.016564960373609133,0.7200067763271705,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:11:05,-0.005033084432755768,0.14889885032419012,0.8937849737892201,0.025352191926083095,0.6995404437338497,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:11:10,-0.005033084432755768,0.1489097187840092,0.8982466353698828,0.03399224865346369,0.6766936050702814,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:11:15,-0.005033084432755768,0.1489205872438283,0.9076688996682141,0.03422817118073046,0.6588324691848322,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:11:20,-0.005033084432755768,0.14970558182534285,0.9042510680346614,0.03425028541743515,0.6317376808135791,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:11:25,-0.005033084432755768,0.1501349579497215,0.8816496877168288,0.03530945006049842,0.611595065417647,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:11:30,-0.00604895507519769,0.15020958823605277,0.9113070453319942,0.043978705256856085,0.5972301718309584,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:11:35,-0.007800456182853875,0.15031844865714075,0.950626083159277,0.0525527286848094,0.5831411451403561,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:11:40,-0.009551957290511481,0.1508762598202192,0.9596555381851926,0.06110033910161217,0.5662319443552237,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:11:45,-0.011303458398167666,0.15088712828003834,0.9995171529196245,0.0697429303915845,0.5488214198841826,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:11:50,-0.01305495950582527,0.15089799673985746,1.038055193174106,0.07833341888709724,0.5350999920954873,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:11:55,-0.014806460613482876,0.15190044483228385,1.0695670085693134,0.07922816656914636,0.5059036153232537,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:12:00,-0.01655796172114048,0.15472519790809028,1.0833794729603639,0.08190729956387649,0.4770239219588409,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:12:05,-0.018309462828796665,0.15473606636790935,1.109838683996196,0.08198903730981646,0.46304796402582604,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:12:10,-0.02006096393645427,0.15479499696389573,1.1314838077130915,0.08206840257113099,0.44477904084889325,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:12:15,-0.021812465044110458,0.15547488852254313,1.1493635905380724,0.08472950944011248,0.4275615701377079,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:12:20,-0.023563966151768062,0.15548575698236225,1.1594720221694568,0.08484733823486568,0.41116840776732083,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:12:25,-0.025315467259425666,0.15549662544218132,1.169173933181833,0.08503144424555881,0.3689309971884089,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:12:30,-0.02706696836708327,0.15470993413045067,1.1662989823109462,0.08520522271901945,0.3278645237883964,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:12:35,-0.028818469474739455,0.1527712777538345,1.147506234477259,0.08533074748211136,0.2906694061977081,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:12:40,-0.030569970582397063,0.1515268391045477,1.1192850859182701,0.08544030694720164,0.25697920639451166,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:12:45,-0.03232147169005325,0.1502824004552609,1.0783513395203967,0.09431471953256362,0.2497043376566863,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:12:50,-0.03407297279771085,0.1515376603101937,1.0781041995026517,0.09444001805236857,0.2356321351485551,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:12:55,-0.035824473905368456,0.1515376603101937,1.072311870965186,0.0957324942716554,0.218154736477529,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:13:00,-0.037575975013026064,0.15099853599444937,1.0719205013977273,0.09721721294246596,0.21705873205899343,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:13:05,-0.03932747612068225,0.14869164222651163,1.0627475190294493,0.09716625184099872,0.23575221311642902,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:13:10,-0.041078977228338434,0.1492137675293221,1.03564109782241,0.09742111572424733,0.2465662496566181,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:13:15,-0.042830478335996035,0.14912517477541262,1.0091838052589333,0.09872618372957898,0.25275314096669327,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:13:20,-0.04458197944365364,0.1480612115272816,0.9827267120119486,0.09985743824515528,0.2745952527639486,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:13:25,-0.04633348055131125,0.14641719972336723,0.9659512208923166,0.1086602116174285,0.2728687023675612,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:13:30,-0.04808498165896885,0.14619374191336929,0.9412985531844884,0.10952351314254627,0.2981680480815418,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:13:35,-0.049836482766625036,0.1443233831343834,0.9033209695705992,0.11003884967502625,0.33055383709776937,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:13:40,-0.05158798387428122,0.14433425159420252,0.8573443636567297,0.11882457296304041,0.36711537425603596,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:13:45,-0.055841780309526245,0.1443451200540216,0.8180407721043065,0.1275891728547826,0.37526066653619616,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:13:50,-0.08838273981200866,0.1443559885138407,0.7856936681133218,0.13626347376545206,0.3817361759295518,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:13:55,-0.09301662004828182,0.14436685697365978,0.7462665291461135,0.14487174169164002,0.39324940417582854,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:14:00,-0.09765050028455498,0.14312241832437297,0.7080982822585729,0.15342552956375352,0.4090712715899893,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:14:05,-0.10228438052082672,0.1430172081875772,0.7056099538818003,0.15595238003711742,0.39492869066897984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:14:10,-0.10691826075709988,0.14547403985569715,0.6919256592035065,0.1568436124340429,0.4041522193101954,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:14:15,-0.11155214099337303,0.14710594645405559,0.6706064355652233,0.16538983065671356,0.3993007490902023,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:14:20,-0.11618602122964478,0.14828375386524786,0.6567922537465931,0.167500612154345,0.360292988415421,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:14:25,-0.12081990146591935,0.14892025984779353,0.6418101597643056,0.16754000685577816,0.3201174317821864,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:14:30,-0.1254537817021911,0.14789329979709062,0.6424742100883908,0.1676113912042268,0.28232170035690646,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:14:35,-0.12916088589120933,0.1478826179202727,0.6057800430307007,0.16762593885389404,0.25019013101733006,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:14:40,-0.12916088589120933,0.14969428907016466,0.5737011883101945,0.1764266307742149,0.22810235281478347,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:14:45,-0.12916088589120933,0.15092799980006114,0.5439937073453864,0.18391972497989556,0.20959851937785146,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:14:50,-0.12916088589120933,0.15246244433629327,0.5139064413507567,0.1839342726295628,0.1942416746099962,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:14:55,-0.12916088589120933,0.15460023192987957,0.4839960791564573,0.1916888171493239,0.1972846787486359,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:15:00,-0.12916088589120933,0.15734387619602377,0.4542610964909653,0.1917033647989912,0.21384790318135505,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:15:05,-0.12916088589120933,0.16050166309015593,0.43016981244005387,0.19171791244865838,0.23612842805704354,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:15:10,-0.12916088589120933,0.16299054038872954,0.41196344358546644,0.191726560715048,0.2572245067380977,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:15:15,-0.12916088589120933,0.16326086607923437,0.4080547478509682,0.19169821344516358,0.27586072425680574,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:15:20,-0.12916088589120933,0.16244310834983924,0.4166110783665614,0.1916620325413647,0.2918229154931984,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:15:25,-0.12916088589120933,0.1645104037136346,0.4193213278053889,0.1936191280368766,0.304168592349057,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:15:30,-0.12916088589120933,0.16964029698524866,0.4133957996547366,0.1959951198319324,0.30789749387378007,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:15:35,-0.12916088589120933,0.17561736814546866,0.39989987696252743,0.19599156504551757,0.30487709721507994,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
