,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 16:43:50,0.6012048192771084,0.017025823790183876,0.37435729178541943,0.03201916716205301,0.396405602933785,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:43:55,0.6012048192771084,0.01593683535530467,0.3962252819083303,0.03322849041510302,0.3660776335268788,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:44:00,0.6012048192771084,0.016327078690860638,0.44556125173114086,0.03394432085285411,0.33573031365701184,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:44:05,0.6012048192771084,0.015466049644725768,0.4490863431601825,0.03416374263466448,0.308062645827235,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:44:10,0.6012048192771084,0.014383231243966428,0.45043106284786905,0.03389325909589992,0.2860402613950596,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:44:15,0.6012048192771084,0.013137293518054004,0.44212010344379604,0.03239742300276571,0.27082026076641635,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:44:20,0.6012048192771084,0.011729089890567793,0.42688350698255756,0.029910733617439567,0.2591678870308194,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:44:25,0.6010555826797028,0.010159549604785711,0.40522224072486873,0.026452161617510222,0.23679593389360196,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:44:30,0.6005957421462231,0.00842967650988509,0.3862123824855657,0.023213823983443065,0.23233390934608678,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:44:35,0.5999329941746078,0.006764146087982169,0.37355594601749087,0.020263875130958463,0.22709257203774627,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:44:40,0.5992702462029923,0.007458911382371113,0.37525175756604817,0.017560221392110102,0.21730949721637036,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:44:45,0.5986074982313768,0.008314812210012068,0.3760161980302334,0.015106660740972394,0.209543787479004,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:44:50,0.5979447502597615,0.008126145037395062,0.36535950029148756,0.014095369294592016,0.23985047633371975,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:44:55,0.597788294378984,0.007806642895029778,0.35907839719289875,0.013843491314672707,0.20396930770538316,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:45:00,0.597739419912289,0.00582021371257675,0.3474039379120188,0.012674568959810097,0.1739636125578308,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:45:05,0.5980922611817013,0.005712050000041169,0.37261447468366016,0.012381810354360347,0.1528349832896871,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:45:10,0.5984451024511136,0.0053459544193466026,0.36987237729284866,0.012938047084002709,0.1341130467429904,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:45:15,0.598797943720526,0.005072538834242937,0.36366414149530674,0.012130461365693125,0.11959390764890866,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:45:20,0.5991507849899381,0.004941553619698563,0.3532845055699795,0.011976251504028071,0.09968715644841837,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:45:25,0.5992494795691602,0.004147705454351274,0.3546670526461019,0.011947882504347467,0.0920139200460599,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:45:30,0.5971709668182277,0.003630755577289706,0.3663187165124054,0.01134234483261437,0.08153125589737514,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:45:35,0.5961238107457915,0.0025669178346879183,0.3583950719851191,0.01015844495348029,0.07815473702537344,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:45:40,0.5982641082953055,0.0015292191095640274,0.29666633657258623,0.008433984126968788,0.08425762981910075,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:45:45,0.6025996618921278,0.0015164492223923537,0.3069555052176842,0.0067481252863255655,0.0835861177591083,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:45:50,0.602147771677116,0.0026325348676188424,0.3921586650968126,0.008047186965912926,0.03939175970076202,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:45:55,0.6016958814621041,0.002952507269264329,0.3871710113589364,0.01072599736128931,0.07106470689564698,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:46:00,0.6012439912470924,0.003957291385748487,0.35706099571962097,0.015256787805692614,0.1364650788993841,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:46:05,0.6007921010320805,0.004509959291936532,0.12406222453858579,0.01857234655037495,0.2794565936718627,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:46:10,0.6005613085991421,0.004879246713883205,0.1716848756288141,0.020700204204599424,0.5987723149701112,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:46:15,0.6005042358521184,0.005379860071417064,0.2313651945015855,0.02442996701139313,0.4765951363740586,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:46:20,0.6004471631050948,0.005992568014641626,0.28667614878613706,0.027511417484929697,0.37532057442663785,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:46:25,0.6003900903580712,0.007525133709844978,0.30369898928691524,0.030475111389202485,0.3083883229961487,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:46:30,0.5997334061592683,0.00805422370664841,0.24057589234101387,0.03332514160117487,0.2822227291987188,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:46:35,0.5990100984658233,0.00943746423524135,0.23751908793005982,0.03654014608250575,0.26533936419095344,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:46:40,0.5983933883638057,0.010226070130355388,0.1666756888352444,0.040661560585992615,0.23046196724806003,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:46:45,0.5978772119183738,0.010767828270699272,0.14641300540042276,0.04638770641286349,0.2028284675791987,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:46:50,0.5964756211974405,0.01033024091950883,0.12406374651348824,0.04946379946134548,0.1842276349352368,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:46:55,0.5964185484504168,0.01001855526708508,0.12648033688624,0.05021040289948271,0.17316182438438257,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:47:00,0.5963614757033932,0.009340186677421172,0.11437090930706283,0.049219554058948296,0.18663643930033322,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:47:05,0.5963044029563696,0.009681346204695377,0.11639390351298919,0.047516256122253644,0.19440364612944594,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:47:10,0.5962473302093458,0.009171862907005942,0.10302177487682157,0.04459141940151054,0.18883614054618264,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:47:15,0.5961902574623222,0.008877788823448739,0.15556898384166393,0.041066816587604554,0.18218999852644782,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:47:20,0.5966374163636836,0.008391061408309414,0.19438451281385313,0.037640112086388164,0.18593008840863778,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:47:25,0.5961491650844652,0.006656775319585525,0.22317052227463335,0.034558542307698795,0.18903498939207486,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:47:30,0.5967726392427974,0.007151996351513375,0.24695884501156193,0.03297854446709129,0.20691642742968205,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:47:35,0.5978859859541048,0.0062501604847804435,0.2510102457839735,0.031097091914396805,0.2206155233632776,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:47:40,0.5949432998294821,0.005849205388360232,0.2916389306927494,0.028163152994149072,0.2505669686679894,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:47:45,0.5960313369862343,0.0049251569518323985,0.3730613071179648,0.023585562253777587,0.28663507816986383,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:47:50,0.5958875634687448,0.004422691904002419,0.4596881299726273,0.02001070634074694,0.3368152028013054,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:47:55,0.5957631617011904,0.004217433880299789,0.5563468007358973,0.017000268895166586,0.3868528992361645,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:48:00,0.5956387599336359,0.004477298294451227,0.6351739158313401,0.014557546921342332,0.4116388138858466,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:48:05,0.5955143581660813,0.0031400856325131377,0.6610124928493682,0.01287314464009704,0.4361007761488881,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:48:10,0.5953899563985268,0.0036351900225651958,0.6654941380715189,0.011813692499606907,0.45789555760695444,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
