,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 12:05:55,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:06:00,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:06:05,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:06:10,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:06:15,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:06:20,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:06:25,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:06:30,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:06:35,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:06:40,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:06:45,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:06:50,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:06:55,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:07:00,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:07:05,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:07:10,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:07:15,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:07:20,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:07:25,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:07:30,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:07:35,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:07:40,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:07:45,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:07:50,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:07:55,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:08:00,0.3856622698773292,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:08:05,0.38605306453764077,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:08:10,0.38929588016381356,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:08:15,0.3946415437933082,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:08:20,0.3999872074228023,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:08:25,0.4053328710522964,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:08:30,0.410678534681791,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:08:35,0.4149299732624131,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:08:40,0.4179146607509975,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:08:45,0.4179146607509975,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:08:50,0.4179146607509975,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:08:55,0.4179146607509975,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:09:00,0.4179146607509975,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:09:05,0.4179146607509975,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:09:10,0.4179146607509975,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:09:15,0.4179146607509975,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:09:20,0.4179146607509975,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:09:25,0.4179146607509975,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:09:30,0.4179146607509975,0.009211005828120056,0.13815523835632176,0.16059378734863755,0.6079100022527251,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:09:35,0.4179146607509975,0.009123911312698702,0.16451066820936636,0.1593978972315525,0.6224588866090183,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:09:40,0.4179146607509975,0.009065599587855359,0.18777326455480972,0.1570309032597522,0.5920260381347927,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:09:45,0.4179146607509975,0.008852865431393011,0.24164365519533157,0.153521572902269,0.5754181282654095,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:09:50,0.4179146607509975,0.008842489836350203,0.19265200895710086,0.1538080730616177,0.5526153429761688,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:09:55,0.4179146607509975,0.008844721947638415,0.15239468916974855,0.15029806324584222,0.5573894639976054,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:10:00,0.4179146607509975,0.008846954058926628,0.12883387733924084,0.14642494317695734,0.5499117036944614,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:10:05,0.4179146607509975,0.008849186170214842,0.11294826938172677,0.14367614149171495,0.5488891721199773,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:10:10,0.4179146607509975,0.008825941526652671,0.10267715003420093,0.1407650231546212,0.5435910488880471,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:10:15,0.4179146607509975,0.008641609813217392,0.04418133065266699,0.13692775937755763,0.5158581701264475,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:10:20,0.4179146607509975,0.008557819213816221,-0.03294069408051479,0.13480877069524794,0.4728026892647756,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:10:25,0.4179146607509975,0.00851255033907214,-0.10213410986646738,0.1326971271656794,0.4597262928983667,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:10:30,0.4179146607509975,0.008483151640609657,-0.12705344710487365,0.13329187750634977,0.4699407878295006,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:10:35,0.4179146607509975,0.008424177592411528,-0.1843703770151323,0.13444681875533723,0.4535719481753651,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:10:40,0.4179146607509975,0.008332044586151194,-0.1871732166429102,0.13583660770262806,0.44560633229435254,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:10:45,0.4179146607509975,0.00821444104511326,-0.19639860730383948,0.13735794007795266,0.4402995685007246,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:10:50,0.4179146607509975,0.00815975426409705,-0.24208414932938468,0.13773608552588737,0.43377625431970895,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:10:55,0.4179146607509975,0.008105737666907392,-0.29099394642586823,0.1382009389901869,0.44680270716506454,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:11:00,0.4179146607509975,0.008052391184814812,-0.3336928972087532,0.13797685279881822,0.47595128011433996,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:11:05,0.4179146607509975,0.007999714749100412,-0.36463053151894387,0.13888099803297993,0.480752004598322,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:11:10,0.4179146607509975,0.007947708291055865,-0.4069056184855912,0.13948498034565338,0.48576660557728646,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:11:15,0.4179146607509975,0.007896371741983408,-0.4405227671588638,0.13988062457253708,0.4894012047983568,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:11:20,0.4179146607509975,0.007869710646711681,-0.47838113335249205,0.13906212793198583,0.4808815318659712,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:11:25,0.4179146607509975,0.007837550143446396,-0.5102428998775103,0.1390877475422795,0.5033785868687676,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:11:30,0.4179146607509975,0.007659053111524148,-0.5439157368526847,0.13928829727049524,0.5219213299002795,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:11:35,0.4179146607509975,0.007685097728449242,-0.6225263618977802,0.14026635719097957,0.5545590802896824,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:11:40,0.4179146607509975,0.00782299940518233,-0.7038291750775739,0.1407897748237066,0.5769002463688849,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:11:45,0.4179146607509975,0.00777568086788093,-0.7515956748295464,0.14110100564505199,0.6107984359348918,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:11:50,0.4179146607509975,0.007789001994403055,-0.7938708749683738,0.14222424790219784,0.6565965760443528,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:11:55,0.4179146607509975,0.007791718916825565,-0.8346125321071536,0.14253547872354327,0.677419875349864,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:12:00,0.4179146607509975,0.007778966577524821,-0.830924555136385,0.14343906998549882,0.7112991428173446,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:12:05,0.4179146607509975,0.007628290512738957,-0.8115511173745276,0.14354096615642542,0.7300322420576726,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:12:10,0.4179146607509975,0.007511456102515749,-0.7921448945307781,0.14315342782886678,0.7596364092567658,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:12:15,0.4179146607509975,0.007452058004881761,-0.7661011498433784,0.14261934027854298,0.7538097872489475,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:12:20,0.4179146607509975,0.007377031510501484,-0.7327543753452097,0.14170694657482014,0.7440050377371469,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:12:25,0.41514043781163296,0.00728633646913969,-0.6996042289093808,0.14073709793384867,0.7335431673517505,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:12:30,0.41046071506658816,0.007208795772885341,-0.6656534419045631,0.13938163799176437,0.7686434829787767,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:12:35,0.4003764879517176,0.007212199735518333,-0.6716469296813541,0.13740776296228407,0.7706197643796298,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:12:40,0.3902922608368476,0.007232211373883555,-0.7190809285967683,0.13556318826376004,0.7903167667147829,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:12:45,0.38020803372197703,0.007237367238861123,-0.7505642084366638,0.1337396170726041,0.802423237918454,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:12:50,0.3756569896524037,0.007258716157162951,-0.8055301007043384,0.13170416792009632,0.8224397467498461,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:12:55,0.37871003287038835,0.007280733612697527,-0.8598719274309868,0.12932533027605841,0.8323538001341312,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:13:00,0.39102006467019956,0.007279924641446195,-0.8711161255764034,0.12622056827727415,0.8600988911760584,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:13:05,0.39668267929811235,0.00722607411156009,-0.8525994744403164,0.12349197824532816,0.8923372835709202,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:13:10,0.39668267929811235,0.0072500967679769626,-0.9039861961675478,0.12038165967455132,0.8712825914474867,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:13:15,0.39668267929811235,0.007274787687784343,-0.9555549627395968,0.1159678812404054,0.8748692617603966,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:13:20,0.40252147419765616,0.007300146802547961,-1.0057919854000619,0.1156313156353298,0.921469381910009,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:13:25,0.4179146607509975,0.007326174043844058,-1.051592880604168,0.11626522044150511,0.9663637040951268,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:13:30,0.4235075319808036,0.007352869343259379,-1.0939548701541644,0.11606994806876353,0.9817385445373183,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:13:35,0.43463979649100354,0.00738023263239119,-1.153089845881851,0.11552486601889723,0.9796034517074317,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:13:40,0.4457720610012034,0.007408263842847249,-1.214407341032283,0.11410861289901979,1.0055019603960291,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:13:45,0.4542534986752905,0.007436962906245823,-1.2711355364344399,0.11357308126315048,1.0553150717863584,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:13:50,0.4584099030904568,0.007447475795548044,-1.3248389792369055,0.11305183836258965,1.0936437520361209,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:13:55,0.4588255435319735,0.0074377712303543165,-1.3791412028182612,0.11316679115691118,1.078027025966955,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:14:00,0.4588255435319735,0.007444586849786768,-1.4340049237245363,0.1121872735532003,1.0675420119182026,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:14:05,0.4588255435319735,0.007475956641348041,-1.4890669415529216,0.11109823378034579,1.074076558641113,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:14:10,0.4800600748764503,0.0074710967483539534,-1.4532283263001358,0.10958335488792205,1.0723110008485466,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:14:15,0.5038905409910546,0.0074936549735378465,-1.4280055366177322,0.10730719922885666,1.0967879516700736,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:14:20,0.515989693441016,0.007526484354338692,-1.383943062832097,0.10472229829920171,1.1406298620424005,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:14:25,0.5299776246566513,0.007559981041406025,-1.3381032680453309,0.10138993149215765,1.1722902843932475,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
