,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 14:53:20,0.11667621523351618,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:53:25,0.11667621523351618,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:53:30,0.11667621523351618,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:53:35,0.11667621523351618,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:53:40,0.11667621523351618,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:53:45,0.11667621523351618,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:53:50,0.11667621523351618,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:53:55,0.11677038070953379,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:54:00,0.11833980530983489,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:54:05,0.11990922991013599,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:54:10,0.1214786545104367,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:54:15,0.12304807911073741,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:54:20,0.12461750371103852,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:54:25,0.12618692831133924,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:54:30,0.12775635291164034,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:54:35,0.12932577751194105,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:54:40,0.13089520211224176,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:54:45,0.12837235680194672,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:54:50,0.1242580731930862,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:54:55,0.11171730950145776,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:55:00,0.10375402276725913,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:55:05,0.10064815808368083,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:55:10,0.09938390467820227,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:55:15,0.09776306697887088,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:55:20,0.09614222927953948,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:55:25,0.09452139158020847,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:55:30,0.09290055388087709,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:55:35,0.09127971618154569,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:55:40,0.0896588784822147,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:55:45,0.0880380407828833,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:55:50,0.0864172030835519,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:55:55,0.0847963653842205,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:56:00,0.08317552768488912,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:56:05,0.08294861040698269,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:56:10,0.08294861040698269,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:56:15,0.08294861040698269,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:56:20,0.08294861040698269,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:56:25,0.08294861040698269,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:56:30,0.08294861040698269,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:56:35,0.08294861040698269,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:56:40,0.08294861040698269,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:56:45,0.08294861040698269,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:56:50,0.08294861040698269,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:56:55,0.08294861040698269,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:57:00,0.08294861040698269,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:57:05,0.08294861040698269,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:57:10,0.08294861040698269,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:57:15,0.08294861040698269,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:57:20,0.08294861040698269,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:57:25,0.08294861040698269,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:57:30,0.08294861040698269,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:57:35,0.08294861040698269,0.04912060539683839,-0.5221889270653379,0.12187514674805167,-0.6893747597509075,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:57:40,0.08294861040698269,0.04988195632677464,-0.4614998993372803,0.11537614146610756,-0.6528178436782988,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:57:45,0.08294861040698269,0.05037693114905074,-0.4639723578057277,0.11109665792562332,-0.6321904556092816,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:57:50,0.08294861040698269,0.050632630759236144,-0.4634641369808817,0.10834234483327224,-0.580262065520704,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:57:55,0.08294861040698269,0.05064569457083278,-0.4360786254054399,0.10364881470290452,-0.5110533819208423,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:58:00,0.08294861040698269,0.0500102539360897,-0.45886039448047616,0.10172685454578176,-0.4889615860762172,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:58:05,0.08294861040698269,0.04960506332421316,-0.48078139157273214,0.0970085331000918,-0.4460726449454242,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:58:10,0.08294861040698269,0.0492545271409186,-0.501724355513683,0.0933223120294672,-0.39831168424186364,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:58:15,0.08632942288455422,0.04898526146593951,-0.48944318629854133,0.0914675180831748,-0.4007172598166181,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:58:20,0.09627298899505872,0.04877659665675382,-0.4634606673590497,0.08866220075764156,-0.4192118888090127,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:58:25,0.10064815808368083,0.04824812144904137,-0.465629209287894,0.08489961875230548,-0.43319112357900774,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:58:30,0.10064815808368083,0.04784899954571991,-0.4273346572522805,0.08003896015507728,-0.3639478343281513,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:58:35,0.10064815808368083,0.04751312283024542,-0.41221974217106544,0.07803959253985049,-0.2979721861381063,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:58:40,0.10064815808368083,0.04669520097097388,-0.40012989828967527,0.07492964250927389,-0.23097527430482026,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:58:45,0.10064815808368083,0.04630551076754947,-0.4031023075055233,0.06981759149081604,-0.18322542505557618,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:58:50,0.10064815808368083,0.04628656553618095,-0.41232904516141505,0.06701908743702517,-0.17273521978199563,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:58:55,0.10064815808368083,0.04624483879684335,-0.4169777395250852,0.0642205833832343,-0.17588798237157213,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:59:00,0.10064815808368083,0.046624080914748296,-0.34927136201878806,0.06185276444997531,-0.15905552645272286,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:59:05,0.10064815808368083,0.046817865310324475,-0.2762984610868722,0.058228329259725486,-0.15971844271268626,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:59:10,0.10064815808368083,0.04681551400858207,-0.22692847741916064,0.06030956925211359,-0.12575642472609933,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:59:15,0.10064815808368083,0.04687530273257309,-0.18475375983155418,0.06033001112378947,-0.11559494855298127,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:59:20,0.10064815808368083,0.046860692676525505,-0.13700716338032098,0.058761441735712905,-0.09903726563027422,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:59:25,0.10064815808368083,0.04694426219711773,-0.08492557984785268,0.058873270798410204,-0.08560518474360328,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:59:30,0.10109649534661344,0.04699982255043906,-0.0761035593824023,0.05764458628664931,-0.01972244690653843,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:59:35,0.10670071113326896,0.04699080425684997,-0.07485308893228557,0.057658117205267534,0.04161843305155748,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:59:40,0.11230492691992447,0.04623215127113012,-0.07304444496644426,0.056805863246761096,0.10405278436511939,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:59:45,0.11667621523351618,0.045214982994893974,-0.06834071779235465,0.053122532260585,0.13996598622507186,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:59:50,0.11667621523351618,0.0449034510162537,-0.05889195294279184,0.05005366654697463,0.12491899186138827,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:59:55,0.11667621523351618,0.044485369760955455,-0.042085851618043985,0.04709966441845037,0.1631791646760405,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:00:00,0.11667621523351618,0.044883394797505215,-0.005031704829357408,0.04896465038147496,0.216524572885358,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:00:05,0.11667621523351618,0.0453593459644335,0.012629822113447861,0.04992904578943544,0.2790518950859437,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:00:10,0.11667621523351618,0.045183218672798814,0.026010363714845015,0.04994948766111129,0.3080772916662454,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:00:15,0.11667621523351618,0.045445121697300445,0.08958284608575058,0.04990604401244003,0.27509699199639714,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:00:20,0.11667621523351618,0.045496265788276244,0.13759008138578707,0.050393006950980285,0.2044062877141698,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:00:25,0.11667621523351618,0.04548724749468715,0.1267958368581574,0.050924109449690697,0.1518811691164828,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:00:30,0.11667621523351618,0.045278323693206585,0.14346989518949416,0.051881374129493535,0.10828436388187987,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:00:35,0.11667621523351618,0.04514297761344799,0.12993422830473575,0.05245057491728247,0.09494556907511496,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:00:40,0.11667621523351618,0.04500618114726101,0.15274251333840821,0.05222069715894245,0.07728435736666946,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:00:45,0.11667621523351618,0.04520082927791669,0.16543796904249305,0.053177961838745264,0.08733667218211183,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:00:50,0.11667621523351618,0.0453320611883802,0.1649981083150799,0.05259070119520606,0.13098151374518252,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:00:55,0.11667621523351618,0.04536827595306526,0.16653955130581638,0.05224672963158683,0.1739958095226963,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:01:00,0.11367646763082677,0.04564592262371003,0.1403850061310887,0.05224672963158683,0.2198925549029556,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:01:05,0.10598148002088147,0.04571315360577214,0.10316660428087768,0.052541428600057005,0.26648743616589127,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:01:10,0.09828649241093579,0.04611579648114241,0.0838442900583733,0.053525874395648904,0.2872859104815362,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:01:15,0.0905915048009901,0.04620822312878557,0.06987152208946919,0.05258216428815046,0.36261259174346877,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:01:20,0.08455158830977812,0.04620521833120817,0.10208928000434511,0.052762373243551014,0.4212626302873144,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:01:25,0.08294861040698269,0.047210637170476195,0.12014490238117569,0.05439619362304668,0.4337419624580197,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:01:30,0.08294861040698269,0.048369162672969375,0.17847251776397335,0.056351895657052425,0.4440526797832418,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:01:35,0.08294861040698269,0.04919913170368475,0.2316668444306454,0.05830759769105817,0.4572874782429287,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:01:40,0.08294861040698269,0.04948653363482781,0.24943105820672876,0.06073791458149233,0.5210109257714665,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:01:45,0.08294861040698269,0.04953732010573869,0.2818838596740454,0.062281005771877035,0.5567162273769288,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:01:50,0.08294861040698269,0.049470425799672056,0.2553710601613407,0.060475781673825335,0.5417418616566197,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:01:55,0.0843645742211187,0.0494735209671014,0.26541566757707863,0.06142630505306612,0.5247100693008256,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:02:00,0.10064815808368083,0.04947661613453073,0.26587375248159173,0.06142630505306615,0.5089506006954916,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:02:05,0.10363622827335331,0.049570130783256595,0.26300696303848936,0.062390358844073235,0.48867763328772507,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:02:10,0.13351693017007857,0.049573225950685924,0.2908580829914939,0.06143309416427045,0.468331278417113,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:02:15,0.14064466488966898,0.04951599018078934,0.27296902268926504,0.06141975249625922,0.523869731568575,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:02:20,0.14643564214814161,0.04934315981546203,0.3333671317339369,0.062452352801440014,0.5595904459560359,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:02:25,0.15403705302623352,0.049651471802673,0.39255166884190307,0.06243901113342884,0.6140106100326842,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:02:30,0.16163846390432463,0.050018438422104794,0.4401804583944819,0.061481746453626,0.6809653512646645,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
