,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 14:53:20,0.2994024754588135,0.05066359484400933,0.20424048670025205,0.03110503767086986,0.23205371881753717,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:53:25,0.2994024754588135,0.04414819603170719,0.1938211732162072,0.03067786825581307,0.2283186657919375,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:53:30,0.2994024754588135,0.03748304723311382,0.18250799942203064,0.02951850107165367,0.22048957600037847,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:53:35,0.2994024754588135,0.032482420973730726,0.1722012124824844,0.027817621015967655,0.21710131429433974,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:53:40,0.2994024754588135,0.029243266316302908,0.16272804320100434,0.026102124467475868,0.2171994738409141,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:53:45,0.2994024754588135,0.02713932686765403,0.15448711011167943,0.025350655904254536,0.21849603369173193,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:53:50,0.2994024754588135,0.02414391836078562,0.14712257414364271,0.02363086303679842,0.2208634845033783,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:53:55,0.2994157613926587,0.021179537711998344,0.14124052677411225,0.021234562684958797,0.22305956470790983,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:54:00,0.29963719362341307,0.018241075840714837,0.13667803893792577,0.01910485616753207,0.22744274314461327,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:54:05,0.29985862585416745,0.019482895774066665,0.1382492134563401,0.01777249267721602,0.2298245702583471,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:54:10,0.3000800580849218,0.026476081604731014,0.143659924107804,0.017803574969542452,0.24164082285668342,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:54:15,0.3003014903156761,0.03029740078674421,0.15063709458592117,0.017834766171913114,0.25485389679373727,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:54:20,0.3005229225464305,0.03588657576188571,0.159084844502917,0.018638814290853775,0.2706189471036081,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:54:25,0.3007443547771848,0.03772233466626222,0.16095211960442404,0.018638814290853775,0.2780960908489525,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:54:30,0.3009657870079392,0.03922611860718772,0.16147531753837732,0.017084486057319152,0.28486997933519703,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:54:35,0.3011872192386935,0.04208153939289037,0.1649027855098033,0.016534628846994553,0.29266638313519194,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:54:40,0.30140865146944784,0.042081539392890506,0.16481339576701387,0.015971187550027376,0.3057951448582885,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:54:45,0.3010526998265338,0.042081539392890374,0.16029219836100267,0.014694475912908895,0.3340556186180977,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:54:50,0.3004722100105265,0.04208153939289037,0.16620232368555413,0.014371036798410446,0.3697114520133467,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:54:55,0.29870281676980115,0.042081539392890506,0.17702535704436712,0.01378199739598819,0.39418726340726096,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:55:00,0.2975792659185197,0.04091984906523597,0.18777177896386316,0.01378199739598819,0.3760286029513924,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:55:05,0.2971410552869455,0.035897284344324175,0.17594472942027092,0.013394545391739437,0.37467891965749006,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:55:10,0.2969626800711115,0.02886665134365536,0.14955261295112124,0.011049526890025705,0.33074603047438444,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:55:15,0.2967339938969653,0.025366124629364127,0.1270327888698061,0.009651954887534507,0.30263066929179233,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:55:20,0.29650530772281913,0.021253458564763,0.11109050568265412,0.007331022587370106,0.27872319936648277,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:55:25,0.296276621548673,0.021986993603549377,0.13617840884404245,0.0055863890457023245,0.2689692806656481,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:55:30,0.29604793537452684,0.02414040054648915,0.1669444397922251,0.005987078608710285,0.2424315321586194,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:55:35,0.29581924920038066,0.0212734815500937,0.18261361524875327,0.006574347756642149,0.21575107275838637,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:55:40,0.29559056302623454,0.021246994345589586,0.22241151872860085,0.007723147716065259,0.1937579802301435,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:55:45,0.29536187685208837,0.021220573016487766,0.2466900049697508,0.008021628990014342,0.1800482668717049,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:55:50,0.2951331906779422,0.021732281767516768,0.27960689794797494,0.008348058870839855,0.16482981427864293,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:55:55,0.294904504503796,0.02170531684584745,0.27590003298205895,0.0089429986661888,0.15845337808774804,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:56:00,0.29467581832964984,0.02281049465295098,0.28369150217527367,0.00894825650100817,0.1612947833219694,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:56:05,0.29464380226526937,0.023308028503786278,0.3178233337179168,0.00880709980497305,0.16266294339826667,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:56:10,0.29464380226526937,0.023308028503786278,0.35160856293843884,0.00939818097824658,0.1731312962825097,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:56:15,0.29464380226526937,0.022975104426950513,0.3996778834808321,0.009677585708558372,0.1727363274764352,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:56:20,0.29464380226526937,0.021533698570501424,0.44299683042187255,0.009466225274274244,0.17303120385782764,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:56:25,0.29464380226526937,0.01898854446965098,0.4470586562253673,0.009466225274274244,0.17301480981863518,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:56:30,0.29464380226526937,0.015347975654935047,0.4251200984754912,0.008880617948700568,0.18813821134747977,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:56:35,0.29464380226526937,0.015347975654935047,0.41935358242114007,0.008294665954913225,0.20230357419406553,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:56:40,0.29464380226526937,0.015347975654935047,0.37361472249741307,0.0077083689885332676,0.21559597421254062,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:56:45,0.29464380226526937,0.017845908429939272,0.34825975982907786,0.0077083689885332676,0.21704415782094968,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:56:50,0.29464380226526937,0.019539640324858273,0.3045816677860218,0.0077083689885332676,0.21768033957487648,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:56:55,0.29464380226526937,0.022433679759797757,0.2992608167720635,0.0077083689885332676,0.21913941855013344,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:57:00,0.29464380226526937,0.02517031686080335,0.2875977645922832,0.0077083689885332676,0.2160683163915287,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:57:05,0.29464380226526937,0.02781037557430576,0.2691879817246147,0.0077083689885332676,0.21890556994163224,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:57:10,0.29464380226526937,0.031027696935635028,0.26839803326529504,0.0077083689885332676,0.21893795690474951,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:57:15,0.29464380226526937,0.035051267861983856,0.25580106484498194,0.007067137809187285,0.2098853655424144,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:57:20,0.29464380226526937,0.03988694878504046,0.24334008245572442,0.007067137809187285,0.19961010216227412,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:57:25,0.29464380226526937,0.04554133937910587,0.23652329333255417,0.007067137809187285,0.1895259817310748,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:57:30,0.29464380226526937,0.05202179490436622,0.23538483870830612,0.007067137809187285,0.1758052708678578,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:57:35,0.29464380226526937,0.05318167362803117,0.24627213035906848,0.007067137809187285,0.17123641411237797,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:57:40,0.29464380226526937,0.053181673628031036,0.2527068138363214,0.008986262404788224,0.16119476008960532,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:57:45,0.29464380226526937,0.05068315401998318,0.27464737201831113,0.009849715678310368,0.15706324603783478,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:57:50,0.29464380226526937,0.04843125016738269,0.3068332827621442,0.009849715678310368,0.1582486127672974,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:57:55,0.29464380226526937,0.0454978111329758,0.3278332388744961,0.009849715678310368,0.15918915312035536,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:58:00,0.29464380226526937,0.04271370522591352,0.3289650810495863,0.010606757584812034,0.16829459345243528,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:58:05,0.29464380226526937,0.040027691513695104,0.3285753550793862,0.010606757584811879,0.16874991547577536,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:58:10,0.29464380226526937,0.03677344237208998,0.3305994150545936,0.010606757584812034,0.1730805325712491,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:58:15,0.2951208056514322,0.03273165654128722,0.33803900834319833,0.010606757584811879,0.17967530287247035,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:58:20,0.29652375678720533,0.02790809690989197,0.35094340964729337,0.010658905989593712,0.1857935370916914,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:58:25,0.2971410552869455,0.022309153039600866,0.34991752640513746,0.011657685790348035,0.1950142643773585,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:58:30,0.2971410552869455,0.015941826317997496,0.3482699363282818,0.012619410756773223,0.22225476333523975,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:58:35,0.2971410552869455,0.014814814814814762,0.3510893548492419,0.013431715700839295,0.23414764650739603,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:58:40,0.2971410552869455,0.014814814814814762,0.3590819330500169,0.012351632673046897,0.23914079085091697,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:58:45,0.2971410552869455,0.014814814814814762,0.3680332246273561,0.012423602507472084,0.23686538908889646,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:58:50,0.2971410552869455,0.014814814814814762,0.36315199341012344,0.012793451908846195,0.22445027960776492,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:58:55,0.2971410552869455,0.014814814814814762,0.36344647237126726,0.013015572281378061,0.20740894576775515,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:59:00,0.2971410552869455,0.014814814814814762,0.3813766104210559,0.012338255478614762,0.18696139715689608,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:59:05,0.2971410552869455,0.014814814814814762,0.39870503577286365,0.012331042163781362,0.16254977649659846,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:59:10,0.2971410552869455,0.014814814814814762,0.4150018379795,0.012323837278261527,0.13049597926955575,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:59:15,0.2971410552869455,0.014814814814814762,0.4297976153633342,0.012630947956967372,0.1215463991109607,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:59:20,0.2971410552869455,0.014814814814814762,0.4172549392146895,0.01328824508238788,0.1125612967611764,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:59:25,0.2971410552869455,0.016805949878231113,0.428722350692209,0.013409895514700855,0.1034101895506947,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:59:30,0.29720431179524953,0.015930098061484727,0.44039419388156115,0.01244728081249973,0.049964694294522556,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:59:35,0.2979950181490495,0.01470260503725233,0.44697981096412226,0.01163067544671543,0.007151020637468543,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:59:40,0.29878572450284946,0.01722349436645102,0.4490731788426359,0.01079985915059967,0.25286829028026103,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:59:45,0.2994024754588135,0.017429250649487235,0.43949493414481705,0.00986491709510665,0.4767577115175694,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:59:50,0.2994024754588135,0.017503888144098957,0.424466844780555,0.009488247478739829,0.595216317274851,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 14:59:55,0.2994024754588135,0.01744720484954271,0.4051833029946607,0.009258644506568223,0.6734478579593541,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:00:00,0.2994024754588135,0.01746884240367786,0.38140563098524916,0.009176210006206676,0.7272753127926714,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:00:05,0.2994024754588135,0.017490533693079506,0.3568352880223021,0.009606430698084669,0.7623027828887022,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:00:10,0.2994024754588135,0.017512278918167336,0.33216942564068735,0.00986999016099877,0.7931530504536255,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:00:15,0.2994024754588135,0.017534078280359876,0.3072605807159667,0.009651739255812097,0.8215814278902488,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:00:20,0.2994024754588135,0.017555931982079435,0.29599849899891284,0.008932478560704208,0.846654660810567,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:00:25,0.2994024754588135,0.015566674302855106,0.2813956804583792,0.007808098284312573,0.8674847646697265,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:00:30,0.2994024754588135,0.016470166374603357,0.2676676622501844,0.007808098284312573,0.8852696610690354,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:00:35,0.2994024754588135,0.01805743841648924,0.2497043381717361,0.007921777553590992,0.9021565610899349,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:00:40,0.2994024754588135,0.015532473495848428,0.23880034257960342,0.008667327235718725,0.9148343752377677,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:00:45,0.2994024754588135,0.015344231748044583,0.22924506457201604,0.008667327235718725,0.9244699878727628,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:00:50,0.2994024754588135,0.015289364842082412,0.217844717671565,0.009586204291240111,0.9319384410674826,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:00:55,0.2994024754588135,0.015368145592958363,0.20417280682512895,0.009586204291240111,0.9328939133735403,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:01:00,0.2989792370291137,0.015442740584509907,0.18969399948894208,0.009586204291240111,0.9365378554647582,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:01:05,0.2978935408626521,0.01668516541174765,0.1705022089612577,0.009155062755497878,0.9453895888645364,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:01:10,0.29680784469619037,0.01792603558121833,0.1572837009026268,0.00856327696988097,0.9418938549562137,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:01:15,0.29572214852972867,0.017903632598867982,0.14344049796354025,0.008306671850044358,0.9374151831597579,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:01:20,0.2948699685766665,0.017881285542677056,0.1298374557005924,0.00871583185916535,0.9354058405663516,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:01:25,0.29464380226526937,0.017858994203488198,0.11281258729271669,0.008720943775366067,0.9323937345830454,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:01:30,0.29464380226526937,0.01783675837318494,0.09635483489797887,0.008726061691458278,0.9273319209129862,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:01:35,0.29464380226526937,0.018250492309462078,0.09239861997287384,0.00990447557520403,0.9200557203323773,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:01:40,0.29464380226526937,0.018552322934079355,0.0803171427629233,0.010002127622648287,0.9150644330122155,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:01:45,0.29464380226526937,0.018529293632854608,0.08264791519458195,0.010402223972521139,0.9084475507701588,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:01:50,0.29464380226526937,0.018555254154100455,0.08407080681878623,0.009430361719397706,0.8961754061580125,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:01:55,0.2948435825070035,0.018112905010406823,0.09413749452757861,0.00893411077509832,0.8978778498908268,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:02:00,0.2971410552869455,0.017187629767783312,0.12126672288521033,0.008347933758262325,0.8843406750143068,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:02:05,0.2975626461347141,0.016233028594066123,0.17819668100547503,0.007554615815850902,0.8686909011107233,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:02:10,0.3017785546124002,0.014241446828507667,0.19106419038622352,0.006359441240904014,0.8973641372739202,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:02:15,0.30278421630451435,0.012736376092182679,0.22442141285132017,0.00475514377616066,0.9160921013732277,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:02:20,0.30360127308592677,0.011363365299782043,0.26127687341787387,0.001997941185367903,0.9146257740852446,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:02:25,0.30467376638525034,0.012234373781338782,0.3412541129739027,0.001163296587479235,0.9162352017169406,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:02:30,0.3057462596845738,0.01565502683837654,0.43259543404969414,0.0018763494337210133,0.9203169956326303,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:02:35,0.3068187529838974,0.01403297353702819,0.4909285408483832,5.004675607741238e-06,0.9255936789303604,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:02:40,0.30789124628322095,0.011758089271362033,0.5568058193175133,-0.006105033445354305,0.9291087086021991,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:02:45,0.3102338308178455,0.016733118801988908,0.5878011711128174,-0.006471766266890471,0.9070009477951917,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:02:50,0.3124404599710455,0.025578099880073597,0.6366991263503566,-0.006396436155759722,0.8910063670610072,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:02:55,0.31764170898264477,0.0356357869436252,0.6594888403617009,-0.00761713357693391,0.8610262277700285,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:03:00,0.3181106302805499,0.0458973669092832,0.6706520142013612,-0.007003076626883778,0.841878536027749,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:03:05,0.3179657045903844,0.05526488548377081,0.6781468199717741,-0.006198563462859721,0.7385572007771435,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:03:10,0.31476522334466345,0.06502762097607429,0.7047412547338672,-0.006989004368127539,0.7001415495095296,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:03:15,0.3115647420989424,0.07179716541710043,0.6655417143309639,-0.0055182413773794195,0.6336459261898149,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:03:20,0.3083642608532214,0.07615471444951237,0.619419482007896,-0.00322808041603746,0.5918570527212599,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:03:25,0.30558044627416703,0.07858292895189319,0.5806804868756558,-0.0035495036007180594,0.6081820096645905,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:03:30,0.3058521872506682,0.07801580630970881,0.5179895602731267,-0.003270882377595358,0.5853919117448726,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:03:35,0.30612392822716944,0.0835465106770988,0.4948012658422765,-0.0026979477937880613,0.6453525889873141,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:03:40,0.304765517925632,0.08882691066146141,0.4261664518124696,0.0024021415917345936,0.6603535622778237,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
