,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 12:05:15,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:05:20,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:05:25,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:05:30,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:05:35,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:05:40,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:05:45,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:05:50,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:05:55,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:06:00,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:06:05,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:06:10,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:06:15,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:06:20,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:06:25,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:06:30,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:06:35,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:06:40,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:06:45,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:06:50,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:06:55,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:07:00,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:07:05,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:07:10,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:07:15,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:07:20,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:07:25,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:07:30,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:07:35,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:07:40,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:07:45,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:07:50,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:07:55,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:08:00,0.9069264069264069,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:08:05,0.9070031623223113,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:08:10,0.9076400788989945,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:08:15,0.9086900127131521,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:08:20,0.9097399465273096,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:08:25,0.9107898803414671,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:08:30,0.9118398141556248,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:08:35,0.9126748328612502,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:08:40,0.9132610508757297,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:08:45,0.9132610508757297,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:08:50,0.9132610508757297,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:08:55,0.9132610508757297,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:09:00,0.9132610508757297,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:09:05,0.9132610508757297,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:09:10,0.9132610508757297,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:09:15,0.9132610508757297,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:09:20,0.9132610508757297,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:09:25,0.9132610508757297,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:09:30,0.9132610508757297,0.014552345894388361,0.42097239075756804,0.10794646262457891,0.56691090496144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:09:35,0.9132610508757297,0.014452628383804005,0.4229196444979499,0.10715016614516422,0.5685567997707491,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:09:40,0.9132610508757297,0.014385865281545186,0.4246383862523905,0.10557407738950608,0.5651139744578548,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:09:45,0.9132610508757297,0.014142298618408471,0.4286185649197655,0.10323735149065973,0.5632351449903797,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:09:50,0.9132610508757297,0.014130419242267564,0.42499884909965574,0.10342812074694993,0.5606554979860982,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:09:55,0.9132610508757297,0.01413297486336415,0.4220244632910853,0.10109094242338804,0.5611955875775586,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:10:00,0.9132610508757297,0.014135530484460737,0.4202836880800868,0.09851198317693066,0.5603496390795984,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:10:05,0.9132610508757297,0.014138086105557326,0.41910999029993334,0.09668166359045977,0.5602339615218158,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:10:10,0.9132610508757297,0.014111472512505838,0.41835111534783054,0.0947432636907786,0.5596345922978284,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:10:15,0.9132610508757297,0.013900424784682917,0.4140291898955604,0.09218817974735641,0.5564972107582487,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:10:20,0.9132610508757297,0.01380449004134996,0.4083310794126399,0.09077722801898551,0.5516264048100331,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:10:25,0.9132610508757297,0.013752660147416962,0.40321876902915255,0.08937116714068938,0.550147090494456,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:10:30,0.9132610508757297,0.013719000564940196,0.4013776200546949,0.08976718814265307,0.5513026419288583,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:10:35,0.9132610508757297,0.013651479145859454,0.39714279608190123,0.09053621837156844,0.5494508581383368,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:10:40,0.9132610508757297,0.013545992893568061,0.3969357101045784,0.09146162450215398,0.5485497192255213,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:10:45,0.9132610508757297,0.013411344548704171,0.3962540981342503,0.09247462025919179,0.5479493725069509,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:10:50,0.9132610508757297,0.01334873176949039,0.3928786516669889,0.0927264125305679,0.5472113991553803,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:10:55,0.9132610508757297,0.013286886306823405,0.3892649832173186,0.09303594028046495,0.5486850634307174,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:11:00,0.9132610508757297,0.013225808082012467,0.3861101990955659,0.09288673004557542,0.551982600461124,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:11:05,0.9132610508757297,0.013165497016378949,0.38382439216830283,0.0934887650122975,0.5525256996648572,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:11:10,0.9132610508757297,0.013105953031256315,0.3807009249480836,0.09389093322352322,0.5530929944154312,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:11:15,0.9132610508757297,0.013047176047990133,0.37821714385022226,0.09415437724774192,0.5535041715095217,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:11:20,0.9132610508757297,0.013016650841700311,0.37542000316284424,0.09360937233134342,0.5525403529023335,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:11:25,0.9132610508757297,0.012979829173777373,0.3730659173297935,0.09362643142832013,0.5550854130696327,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:11:30,0.9132610508757297,0.012775461773788153,0.37057802173807725,0.0937599696524799,0.5571831274894133,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:11:35,0.9132610508757297,0.012805281152784972,0.3647699269922754,0.09441122151936267,0.5608753902525171,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:11:40,0.9132610508757297,0.012963169532354057,0.35876292168252777,0.09475974485963413,0.5634028149253076,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:11:45,0.9132610508757297,0.012908992909160725,0.3552337250112683,0.09496698129698071,0.567237669398361,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:11:50,0.9132610508757297,0.012924244725748015,0.3521102494293964,0.09571490440640086,0.5724187485269174,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:11:55,0.9132610508757297,0.012927355423811066,0.3491000786715979,0.09592214084374745,0.5747744590680357,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:12:00,0.9132610508757297,0.012912754831304808,0.3493725624440431,0.09652380694203325,0.5786071729107161,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:12:05,0.9132610508757297,0.012740240614853815,0.3508039562538266,0.09659165561894385,0.580726422060469,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:12:10,0.9132610508757297,0.012606472874351602,0.3522377723679967,0.09633360899621116,0.5840754998270972,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:12:15,0.9132610508757297,0.012538465946465812,0.3541619974532586,0.09597798097491878,0.5834163422804688,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:12:20,0.9132610508757297,0.012452565528841603,0.3566258021315848,0.09537045367476384,0.5823071447686288,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:12:25,0.9127161698892083,0.012348725652091727,0.35907507907380537,0.0947246693779146,0.5811236080972729,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:12:30,0.9117970325301356,0.012259946638142871,0.3615835108221269,0.0938221215899119,0.5850944573995869,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:12:35,0.9098164045349265,0.012263843952207275,0.3611406858878965,0.09250779537019956,0.5853180313327999,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:12:40,0.9078357765397176,0.01228675596625133,0.35763605582402225,0.09127956518628236,0.5875463254829527,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:12:45,0.9058551485445085,0.012292659093652463,0.3553099342327767,0.09006532041685568,0.5889159135300632,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:12:50,0.9049612847720103,0.012317102205557134,0.3512488151423859,0.08870999439566545,0.5911803530004222,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:12:55,0.9055609284332689,0.012342310748766634,0.34723380472735277,0.08712601940165533,0.5923019159055084,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:13:00,0.9079787234042553,0.012341384529716825,0.34640303448310544,0.08505867975754264,0.5954406790031725,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:13:05,0.9090909090909091,0.012279729203225688,0.3477711251720124,0.08324181832089098,0.5990877629584602,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:13:10,0.9090909090909091,0.012307233569992353,0.3439744507619476,0.0811707787727051,0.5967058752735416,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:13:15,0.9090909090909091,0.012335503054532435,0.3401643260872897,0.07823181625615391,0.597111630237713,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:13:20,0.9102376980817348,0.012364537578493182,0.33645259644270803,0.07800771037670486,0.6023834362394048,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:13:25,0.9132610508757297,0.012394337063533876,0.3330686271811052,0.07842980280662797,0.6074622677183267,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:13:30,0.9143595383656652,0.012424901431325826,0.32993873922021055,0.07829977856717686,0.6092016017770796,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:13:35,0.916546009821317,0.012456230603552384,0.32556959011829123,0.07793682973843441,0.608960061730431,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:13:40,0.9187324812769687,0.012488324501908916,0.32103918699270034,0.07699380214985681,0.6118899235655738,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:13:45,0.9203983077905491,0.012521183048102822,0.31684786128494674,0.07663721256845164,0.6175252107439625,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:13:50,0.921214660977592,0.012533219617170287,0.31288001744966953,0.07629013729731536,0.6218612803920427,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:13:55,0.9212962962962963,0.012522108526216505,0.30886793308718924,0.07636667986933714,0.6200945821527702,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:14:00,0.9212962962962963,0.012529911963661522,0.30481436286117874,0.07571445738817732,0.6189084272713542,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:14:05,0.9212962962962963,0.012565828318519308,0.30074614159644725,0.07498930837600853,0.6196476713445792,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:14:10,0.9254669389015183,0.012560264059636504,0.3033940543032488,0.07398060974095585,0.6194479362765729,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:14:15,0.9301474451800673,0.012586091748643745,0.30525762366355846,0.07246500666671059,0.6222169792710922,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:14:20,0.9325238216527231,0.012623679237495924,0.30851315079280556,0.07074382218620229,0.627176752882929,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:14:25,0.9352711703434216,0.012662030748277266,0.3118999941246951,0.0685249293977615,0.6307584519006445,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:14:30,0.9371196422865613,0.012631851437676315,0.3153061254585609,0.06633311161667707,0.631830200004364,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:14:35,0.9328084271091615,0.012602435992647558,0.31851351314868415,0.06565460092752656,0.6316709992176577,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:14:40,0.9317455019390934,0.012573784335030503,0.3217308017171671,0.06479282917816377,0.6310404596782537,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:14:45,0.9329071888689704,0.01254589638667666,0.3249259952221387,0.06414591688675066,0.6294379590042601,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:14:50,0.9344926114369322,0.012518772069449529,0.3281220586281986,0.06367929852243945,0.627748787591837,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:14:55,0.934154462127583,0.0124921605460852,0.3312841331951681,0.06325417271360582,0.6275659489253829,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:15:00,0.9346260712579358,0.01246491954496655,0.33443180838114617,0.06308761804043062,0.6260605149638764,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:15:05,0.9349775048818347,0.012437049248424719,0.3367777186467262,0.06301068323343258,0.6253406419963781,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:15:10,0.9345907175375165,0.012408549838729792,0.3390889893326264,0.06302762574537175,0.6247068421441804,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:15:15,0.9373527827513263,0.012379421498090838,0.3414017233500449,0.06256631190214423,0.6243003231212101,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:15:20,0.9425314465408805,0.012357204819787764,0.34368423612209065,0.06225123943822511,0.627290084245638,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:15:25,0.9439203354297694,0.012351469009128074,0.34426487929893296,0.0619502549509685,0.6291237980502705,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:15:30,0.9439203354297694,0.012362175662997044,0.3441205723155707,0.06190308676385507,0.6276370379104474,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:15:35,0.9439203354297694,0.01238928651829476,0.34416077540256124,0.06187354698438799,0.6273363292663683,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
