,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,r1_setscore,r2_setscore
2018-07-10 12:05:38,0.8672150411280847,0.008658008658008667,0.43153515968352935,0.09840659148678622,0.8795427026914765,3.0,3.0
2018-07-10 12:05:40,0.8672150411280847,0.008658008658008667,0.4316193356251737,0.09883274368419293,0.8805032539643851,3.0,3.0
2018-07-10 12:05:42,0.8672150411280847,0.008658008658008667,0.4317053997991368,0.09910974668919251,0.8808049065889927,3.0,3.0
2018-07-10 12:05:44,0.8672150411280847,0.008658008658008667,0.43179314556163734,0.09924680339390408,0.8807349630355683,3.0,3.0
2018-07-10 12:05:46,0.8672150411280847,0.008658008658008667,0.4318823947456964,0.09925844417932546,0.8803307873867663,3.0,3.0
2018-07-10 12:05:48,0.8672150411280847,0.008658008658008667,0.43197299291969954,0.09915721551557474,0.8796194617742349,3.0,3.0
2018-07-10 12:05:50,0.8672150411280847,0.008658008658008667,0.43211885780077547,0.09943182054195648,0.8803608982489916,3.0,3.0
2018-07-10 12:05:52,0.8672150411280847,0.008658008658008667,0.4322723029923368,0.09959430451315623,0.8807679305573787,3.0,3.0
2018-07-10 12:05:54,0.8672150411280847,0.008658008658008667,0.4324333535594447,0.09964472492438392,0.8808473082015342,3.0,3.0
2018-07-10 12:05:56,0.8672150411280847,0.008658008658008667,0.4326019964888851,0.09964472492438392,0.8807799927392238,3.0,3.0
2018-07-10 12:05:58,0.8672150411280847,0.008658008658008667,0.4327782181658582,0.09965759952582848,0.8807486805486936,3.0,3.0
2018-07-10 12:06:00,0.8672150411280847,0.008658008658008667,0.4329620043767147,0.09969193094351197,0.8807774672872706,3.0,3.0
2018-07-10 12:06:02,0.8672150411280847,0.008658008658008667,0.43315331298221843,0.09974771685166393,0.880866265973621,3.0,3.0
2018-07-10 12:06:04,0.8672150411280847,0.008658008658008667,0.4333521238177169,0.09957207211797324,0.8802828914332999,3.0,3.0
2018-07-10 12:06:06,0.8672150411280847,0.008658008658008667,0.4335584209629215,0.09899617112474803,0.878503828228801,3.0,3.0
2018-07-10 12:06:08,0.8672150411280847,0.008658008658008667,0.4337629236744927,0.09823036943963963,0.8761245967947305,3.0,3.0
2018-07-10 12:06:10,0.8672150411280847,0.008658008658008667,0.43395637776395385,0.09748545736163303,0.8736960046733712,3.0,3.0
2018-07-10 12:06:12,0.8672150411280847,0.008658008658008667,0.43413880572527036,0.09676148471883464,0.8712177777520023,3.0,3.0
2018-07-10 12:06:14,0.8672150411280847,0.008658008658008667,0.43431894102542196,0.09605849999505135,0.8686897317231066,3.0,3.0
2018-07-10 12:06:16,0.8672150411280847,0.008658008658008667,0.4345102726422327,0.09537655032174479,0.8661117819505028,3.0,3.0
2018-07-10 12:06:18,0.8672150411280847,0.008658008658008667,0.4347094991893559,0.0947156814701958,0.8634839539708912,3.0,3.0
2018-07-10 12:06:20,0.8672150411280847,0.008658008658008667,0.43491660384465614,0.0940759378438842,0.8609536278391612,3.0,3.0
2018-07-10 12:06:22,0.8672150411280847,0.008658008658008667,0.4351315691396939,0.09345736247108281,0.8583842623338734,3.0,3.0
2018-07-10 12:06:24,0.8672150411280847,0.008658008658008667,0.4353487727747521,0.09285999699767292,0.8558573648169593,3.0,3.0
2018-07-10 12:06:26,0.8672150411280847,0.008658008658008667,0.4355658094354043,0.09228388168017759,0.8532668420164955,3.0,3.0
2018-07-10 12:06:28,0.8672150411280847,0.008658008658008667,0.43578267931411785,0.09222991949365546,0.850465533580073,3.0,3.0
2018-07-10 12:06:30,0.8672150411280847,0.008658008658008667,0.4360300095914472,0.0914705516161455,0.847157524434498,3.0,3.0
2018-07-10 12:06:32,0.8672150411280847,0.008658008658008667,0.43632825211904047,0.08986087100146495,0.8433166842613887,3.0,3.0
2018-07-10 12:06:34,0.8672150411280847,0.008658008658008667,0.4366774815711525,0.08794591500223273,0.8389322227151539,3.0,3.0
2018-07-10 12:06:36,0.8672150411280847,0.008658008658008667,0.4370778083882051,0.08586169627122277,0.8339965908702185,3.0,3.0
2018-07-10 12:06:38,0.8672150411280847,0.008658008658008667,0.4375293788918217,0.08360830847748774,0.8285058054409512,3.0,3.0
2018-07-10 12:06:40,0.8672150411280847,0.008658008658008667,0.4380323754628723,0.08118578488137396,0.8224597350222033,3.0,3.0
2018-07-10 12:06:42,0.8672150411280847,0.008658008658008667,0.43858701678298195,0.07886439430426312,0.816973760964302,3.0,3.0
2018-07-10 12:06:44,0.8672150411280847,0.008658008658008667,0.43919355814016614,0.07665091780374746,0.8117590011125159,3.0,3.0
2018-07-10 12:06:46,0.8672150411280847,0.008658008658008667,0.4398522917994682,0.07454560775717275,0.8068927467496197,3.0,3.0
2018-07-10 12:06:48,0.8672150411280847,0.008658008658008667,0.44056354743968984,0.07254866059785821,0.8024407484182329,3.0,3.0
2018-07-10 12:06:50,0.8672150411280847,0.008658008658008667,0.44132769265752503,0.07066021694018619,0.7984543675998858,3.0,3.0
2018-07-10 12:06:52,0.8672150411280847,0.008658008658008667,0.44214513354063983,0.06888036177457584,0.7949689037964623,3.0,3.0
2018-07-10 12:06:54,0.8672150411280847,0.008658008658008667,0.4430163153114712,0.06720912473144464,0.7920031736519728,3.0,3.0
2018-07-10 12:06:56,0.8672150411280847,0.00866194496442908,0.4439417230437662,0.06558444269140258,0.7891731841846903,3.0,3.0
2018-07-10 12:06:58,0.8672150411280847,0.008744603804614429,0.4449218824541384,0.06394268910684206,0.78610109556287,3.0,3.0
2018-07-10 12:07:00,0.8672150411280847,0.008905965573877277,0.4459573607711807,0.06227540117011115,0.7827622304896871,3.0,3.0
2018-07-10 12:07:02,0.8672150411280847,0.009145992008126404,0.44704876768496293,0.060582763488055295,0.779182568126377,3.0,3.0
2018-07-10 12:07:04,0.8672150411280847,0.009281140537372492,0.4485037208726569,0.058864961816180374,0.7753861934027216,3.0,3.0
2018-07-10 12:07:06,0.8672150411280847,0.009303663508333157,0.4502371909052417,0.057122183023109514,0.7713954126529211,3.0,3.0
2018-07-10 12:07:08,0.8672150411280847,0.009303663508333157,0.4520658394943029,0.055354615055109524,0.7672308652557528,3.0,3.0
2018-07-10 12:07:10,0.8672150411280847,0.009303663508333157,0.4541381613564515,0.053562446900695435,0.7629116308369257,3.0,3.0
2018-07-10 12:07:12,0.8672150411280847,0.009303663508333157,0.4564872786506771,0.051745868555326965,0.7584553317336006,3.0,3.0
2018-07-10 12:07:14,0.8672150411280847,0.009303663508333157,0.4591115121883139,0.04990507098620307,0.7538782305380107,3.0,3.0
2018-07-10 12:07:16,0.8672150411280847,0.009303663508333157,0.46200871020993795,0.04804024609716565,0.7491953226324926,3.0,3.0
2018-07-10 12:07:18,0.8672150411280847,0.009303663508333157,0.46517625425168524,0.04615158669372356,0.7444204237050724,3.0,3.0
2018-07-10 12:07:20,0.8672150411280847,0.009303663508333157,0.46861106700502286,0.044244817887251764,0.7394089773406992,3.0,3.0
2018-07-10 12:07:22,0.8672150411280847,0.009307689194178357,0.4723750724275754,0.04233039040239125,0.7338835068309992,3.0,3.0
2018-07-10 12:07:24,0.8672150411280847,0.009392232323369533,0.4777222575799552,0.040408469955466486,0.7278569545297242,3.0,3.0
2018-07-10 12:07:26,0.8672150411280847,0.009557313224545427,0.48470038792255676,0.0384792222060365,0.7213375010410686,3.0,3.0
2018-07-10 12:07:28,0.8672150411280847,0.009802971599281679,0.49338241660197507,0.036908998242125415,0.7144817377271134,3.0,3.0
2018-07-10 12:07:30,0.8672150411280847,0.010071576088998618,0.5030463427122878,0.035994595148985696,0.707399767951456,3.0,3.0
2018-07-10 12:07:32,0.8672150411280847,0.01032494126444188,0.5129118074798795,0.03573287061761167,0.7000690158231138,3.0,3.0
2018-07-10 12:07:34,0.8672150411280847,0.010563055572568156,0.5229620875079398,0.03561420874458214,0.6924659081541591,3.0,3.0
2018-07-10 12:07:36,0.8672150411280847,0.0107859081517647,0.5331792224217947,0.03552601937034573,0.6846918736454418,3.0,3.0
2018-07-10 12:07:38,0.8672150411280847,0.01099348883308524,0.5435441040464156,0.03550619582719535,0.6760068923068161,3.0,3.0
2018-07-10 12:07:40,0.8672150411280847,0.01118578814140953,0.5540365811833038,0.03557797335923732,0.667653564758819,3.0,3.0
2018-07-10 12:07:42,0.8672150411280847,0.011362797296523562,0.5646355790213127,0.03574114784694039,0.6595631064475723,3.0,3.0
2018-07-10 12:07:44,0.8672150411280847,0.011524508214120209,0.5753192318783484,0.03599553182230294,0.6516721568236414,3.0,3.0
2018-07-10 12:07:46,0.8672150411280847,0.011670913506723002,0.5860650276521006,0.03634095435283101,0.643921096050992,3.0,3.0
2018-07-10 12:07:48,0.8672150411280847,0.011802006484527795,0.5961586600451421,0.036777260933261106,0.63625253209354,3.0,3.0
2018-07-10 12:07:50,0.8672150411280847,0.011917781156168154,0.6055486321401857,0.037304313384925646,0.6286098767385373,3.0,3.0
2018-07-10 12:07:52,0.8672150411280847,0.012018232229398481,0.6142593654937143,0.0379219897626617,0.6209359357822322,3.0,3.0
2018-07-10 12:07:54,0.8672150411280847,0.012103355111698445,0.6223108820782803,0.038630184269173154,0.6131714384681042,3.0,3.0
2018-07-10 12:07:56,0.8672150411280847,0.012169212201558593,0.6297189232797527,0.03942880717675826,0.6052534241841809,3.0,3.0
2018-07-10 12:07:58,0.8672150411280847,0.013105097016768949,0.6333568661810594,0.04031778475633083,0.5971133892405477,3.0,3.0
2018-07-10 12:08:00,0.8672150411280847,0.013729942258329495,0.6377547458215296,0.04129705921365714,0.5886750708431934,3.0,3.0
2018-07-10 12:08:02,0.8672150411280847,0.014044268905323608,0.6429140359962242,0.04236658863274453,0.5798517049234763,3.0,3.0
2018-07-10 12:08:04,0.8672150411280847,0.014231490779623365,0.6485988750196163,0.043526346926325454,0.5705425322167141,3.0,3.0
2018-07-10 12:08:06,0.8672150411280847,0.014306345863988707,0.6549101063040325,0.04476967780177308,0.5607300443955251,3.0,3.0
2018-07-10 12:08:08,0.8672150411280847,0.014306345863988514,0.6612780239085861,0.04602811093290679,0.551396033521866,3.0,3.0
2018-07-10 12:08:10,0.8672150411280847,0.014306345863988513,0.6664936654227702,0.04730188705780585,0.5425779294345653,3.0,3.0
2018-07-10 12:08:12,0.8672150411280847,0.014306345863988322,0.6702419317709677,0.04859125286041995,0.534318920192944,3.0,3.0
2018-07-10 12:08:14,0.8672150411280847,0.014306345863988707,0.6729088307515417,0.04989646112979356,0.5266690538917473,3.0,3.0
2018-07-10 12:08:16,0.8672150411280847,0.014306345863988514,0.6747135933073467,0.05117680028419383,0.5192580447472895,3.0,3.0
2018-07-10 12:08:18,0.8672150411280847,0.014306345863988514,0.6760441738041811,0.05238799608281856,0.5116890623748896,3.0,3.0
2018-07-10 12:08:20,0.8672150411280847,0.014306345863988707,0.6771667219722358,0.053524752587856335,0.5043545917126923,3.0,3.0
2018-07-10 12:08:22,0.8672150411280847,0.014302308237103682,0.6779579435175086,0.05457715068649081,0.498061012624797,3.0,3.0
2018-07-10 12:08:24,0.8672150411280847,0.01421752181148059,0.6761477315169647,0.05554529024205189,0.49298117389334667,3.0,3.0
2018-07-10 12:08:26,0.8672150411280847,0.01405200697883528,0.6716964454467897,0.05642925406136075,0.4892808374245346,3.0,3.0
2018-07-10 12:08:28,0.8672150411280847,0.013805803539201014,0.6646049820370451,0.05722910791754494,0.48711098090568083,3.0,3.0
2018-07-10 12:08:30,0.8672150411280847,0.01353674079843506,0.6562029313689687,0.05794490056422735,0.48659970130766994,3.0,3.0
2018-07-10 12:08:32,0.8672150411280847,0.013283075129671994,0.6477770900409462,0.058576663741103346,0.487844348564058,3.0,3.0
2018-07-10 12:08:34,0.8672150411280847,0.013044794922328781,0.639306854930645,0.05912441217089402,0.49090461639729893,3.0,3.0
2018-07-10 12:08:36,0.8672150411280847,0.012821889274028378,0.6307712338583212,0.05957353480225392,0.49564438937331634,3.0,3.0
2018-07-10 12:08:38,0.8672150411280847,0.012614347989349224,0.6221486693276246,0.05988585755739772,0.5029144845560362,3.0,3.0
2018-07-10 12:08:40,0.8672150411280847,0.012422161578660235,0.6134168522076526,0.06003775257361315,0.5110640369538574,3.0,3.0
2018-07-10 12:08:42,0.8672150411280847,0.012245321257032935,0.6045525218905936,0.06002909254905024,0.5199423309567079,3.0,3.0
2018-07-10 12:08:44,0.8672150411280847,0.012105263807975334,0.5955413319369628,0.059859753144453416,0.5293769594606615,3.0,3.0
2018-07-10 12:08:46,0.8672150411280847,0.01201952523436796,0.5863668671667853,0.059529612990983784,0.5391844815380527,3.0,3.0
2018-07-10 12:08:48,0.8672150411280847,0.011988091834278148,0.5779150816840563,0.05903855369791193,0.5491812848594754,3.0,3.0
2018-07-10 12:08:50,0.8672150411280847,0.012010946001052708,0.5703375248455249,0.058390306910600764,0.559114424229355,3.0,3.0
2018-07-10 12:08:52,0.8672150411280847,0.012088066227678057,0.5636830060338905,0.05761941319909153,0.5681007839387253,3.0,3.0
2018-07-10 12:08:54,0.8672150411280847,0.012219427111836057,0.5579921531972168,0.05672584462779505,0.5757841940811071,3.0,3.0
2018-07-10 12:08:56,0.8672150411280847,0.012404999361657378,0.553296633179605,0.0557095901981462,0.5822369163212446,3.0,3.0
2018-07-10 12:08:58,0.8672150411280847,0.011929850364140978,0.5528179633751937,0.05457065586788479,0.587538107916511,3.0,3.0
2018-07-10 12:09:00,0.8672150411280847,0.011144772225403792,0.552610206775367,0.053309064564497806,0.5917710678449557,3.0,3.0
2018-07-10 12:09:02,0.8672150411280847,0.010782082512740753,0.5506974276922425,0.05194231414521387,0.5952126829634854,3.0,3.0
2018-07-10 12:09:04,0.8672150411280847,0.010855379383855996,0.54623055349211,0.050491752964057404,0.598119460996817,3.0,3.0
2018-07-10 12:09:06,0.8672150411280847,0.010757998989465077,0.541588662454682,0.04896402437603083,0.6004083045690854,3.0,3.0
2018-07-10 12:09:08,0.8672150411280847,0.010757998989465268,0.5366692271581602,0.047427835608918854,0.6012157513307845,3.0,3.0
2018-07-10 12:09:10,0.8672150411280847,0.010757998989465077,0.5329362493151993,0.04588338210824303,0.6006894134372304,3.0,3.0
2018-07-10 12:09:12,0.8672150411280847,0.010757998989465268,0.5308398403043293,0.04433086146874378,0.5989491758275574,3.0,3.0
2018-07-10 12:09:14,0.8672150411280847,0.010757998989465077,0.5297420851857204,0.042770473350122656,0.5960035097113551,3.0,3.0
2018-07-10 12:09:16,0.8672150411280847,0.010757998989465268,0.529250674980181,0.04124335275115695,0.5915029633111986,3.0,3.0
2018-07-10 12:09:18,0.8672150411280847,0.010757998989465268,0.5290112172256134,0.039793954916115086,0.5858467665366291,3.0,3.0
2018-07-10 12:09:20,0.8672150411280847,0.010757998989465268,0.5287869796775054,0.03842226240114081,0.5790219751042546,3.0,3.0
2018-07-10 12:09:22,0.8672150411280847,0.010757998989465268,0.5285789203774862,0.037128257336994715,0.570986208493469,3.0,3.0
2018-07-10 12:09:24,0.8672150411280847,0.010757998989465268,0.5283802303943899,0.03591192142942046,0.5616677487339113,3.0,3.0
2018-07-10 12:09:26,0.8672150411280847,0.010757998989465268,0.5281793260080168,0.03477323595951196,0.5509637444504434,3.0,3.0
2018-07-10 12:09:28,0.8672150411280847,0.010757998989465077,0.5279761735315235,0.03371218178408867,0.5396802907243516,3.0,3.0
2018-07-10 12:09:30,0.8672150411280847,0.010757998989465268,0.5277707385906808,0.03272873933607524,0.5280603900454764,3.0,3.0
2018-07-10 12:09:32,0.8672150411280847,0.010757998989465077,0.5275629861062511,0.03182288862488893,0.5160450190237958,3.0,3.0
2018-07-10 12:09:34,0.8672150411280847,0.010757998989465268,0.5267723257156285,0.030994609236830013,0.503862630763174,3.0,3.0
2018-07-10 12:09:36,0.8672150411280847,0.010844234408348686,0.5253866847186531,0.030314568276559335,0.491861531154052,3.0,3.0
2018-07-10 12:09:38,0.8672150411280847,0.01114599950384891,0.5230620429284364,0.029790519674205613,0.47993510707913845,3.0,3.0
2018-07-10 12:09:40,0.8672150411280847,0.01166309813759872,0.5197573706059545,0.02942239106994162,0.46797279805109016,3.0,3.0
2018-07-10 12:09:42,0.8672150411280847,0.012395194418315521,0.5154182283288615,0.029210145433217524,0.45585622204497056,3.0,3.0
2018-07-10 12:09:44,0.8672150411280847,0.01332041159750438,0.5099609474729367,0.029153781050541318,0.44345452742351066,3.0,3.0
2018-07-10 12:09:46,0.8672150411280847,0.014420718663713436,0.5032848419976409,0.029253331533265557,0.4306185356130649,3.0,3.0
2018-07-10 12:09:48,0.8672150411280847,0.015621132265090616,0.495643274842514,0.029508865845393487,0.4171730459806495,3.0,3.0
2018-07-10 12:09:50,0.8672150411280847,0.01659860258968822,0.4885863916319818,0.02991658191504143,0.4029880971465218,3.0,3.0
2018-07-10 12:09:52,0.8672150411280847,0.017353786349408273,0.4821858004330345,0.030441463041716677,0.38868151847453,3.0,3.0
2018-07-10 12:09:54,0.8672150411280847,0.017887190249135848,0.4765112865719919,0.031083690911685766,0.37460412243048175,3.0,3.0
2018-07-10 12:09:56,0.8672150411280847,0.018199171837654585,0.47162936224922625,0.031843488022173044,0.36071671366592556,3.0,3.0
2018-07-10 12:09:58,0.8672150411280847,0.01804469526006012,0.4698101622486741,0.03268960077990515,0.34666861628836376,3.0,3.0
2018-07-10 12:10:00,0.8672150411280847,0.018245388495449304,0.4669870516952424,0.033574926998382805,0.33192836988162205,3.0,3.0
2018-07-10 12:10:02,0.8672150411280847,0.018073889529612377,0.46615406887303623,0.034482223498192,0.3162637045983664,3.0,3.0
2018-07-10 12:10:04,0.8672150411280847,0.017681204933988295,0.4676853680752615,0.03539032995524774,0.29941284679150226,3.0,3.0
2018-07-10 12:10:06,0.8672150411280847,0.017707605498626676,0.4678962023372161,0.0362992474546259,0.2812388134252583,3.0,3.0
2018-07-10 12:10:08,0.8672150411280847,0.01777171822806401,0.46834639887520196,0.03720897708334141,0.2615313294802902,3.0,3.0
2018-07-10 12:10:10,0.8672150411280847,0.017873535804276107,0.4690390327772812,0.038119519930352466,0.24005612792965303,3.0,3.0
2018-07-10 12:10:12,0.8672150411280847,0.018013046606948444,0.4699748676444527,0.03901885652888729,0.21647027927072685,3.0,3.0
2018-07-10 12:10:14,0.8672150411280847,0.01819023471679432,0.4711537284243159,0.03990695612562548,0.19090646758068622,3.0,3.0
2018-07-10 12:10:16,0.8672150411280847,0.018405079920092687,0.47257373349483384,0.0407837883110937,0.16713437022428665,3.0,3.0
2018-07-10 12:10:18,0.8672150411280847,0.01865755771445331,0.4742328176904218,0.0416493230222114,0.14612119535712306,3.0,3.0
2018-07-10 12:10:20,0.8672150411280847,0.018669925998535848,0.47403845302605074,0.04250353054480998,0.12900693294904247,3.0,3.0
2018-07-10 12:10:22,0.8672150411280847,0.018669925998535848,0.47370032570494447,0.0433463815161301,0.11707473452828407,3.0,3.0
2018-07-10 12:10:24,0.8672150411280847,0.019301877167341847,0.47259146415097436,0.044177846927291715,0.11168731168270403,3.0,3.0
2018-07-10 12:10:26,0.8672150411280847,0.020192438903804937,0.4706959932932227,0.044997898125740156,0.11418331674813546,3.0,3.0
2018-07-10 12:10:28,0.8672150411280847,0.021140709059222742,0.4679916557206485,0.04580650681766675,0.1191024356965633,3.0,3.0
2018-07-10 12:10:30,0.8672150411280847,0.02214652068657862,0.46444932053706206,0.04660364507040288,0.12446577939407627,3.0,3.0
2018-07-10 12:10:32,0.8672150411280847,0.023209696971244337,0.46004336086517156,0.047389285314788324,0.13034806898669643,3.0,3.0
2018-07-10 12:10:34,0.8672150411280847,0.024329417408918166,0.455400749252875,0.04816340034751234,0.13650106765475378,3.0,3.0
2018-07-10 12:10:36,0.8672150411280847,0.02534651639336618,0.4514389775231053,0.04885391613690829,0.14236239336438603,3.0,3.0
2018-07-10 12:10:38,0.8672150411280847,0.02613395041742341,0.44868384960367014,0.049452653292097165,0.14776164019506605,3.0,3.0
2018-07-10 12:10:40,0.8672150411280847,0.026692267716598855,0.4471805061742968,0.04995945046915443,0.15251093645241484,3.0,3.0
2018-07-10 12:10:42,0.8672150411280847,0.027021856611105694,0.4469567341249728,0.05037417098896235,0.15641434670540574,3.0,3.0
2018-07-10 12:10:44,0.8672150411280847,0.0271229461815661,0.4480219000065628,0.050696702929269935,0.15928109220791356,3.0,3.0
2018-07-10 12:10:46,0.8672150411280847,0.02699560666723748,0.45036562723061824,0.05092695920015187,0.16094168821202026,3.0,3.0
2018-07-10 12:10:48,0.8672150411280847,0.02671332598192297,0.4534696727913023,0.05106487760276962,0.16126511321888753,3.0,3.0
2018-07-10 12:10:50,0.8672150411280847,0.02659551478004723,0.4552723653909054,0.05111042087136487,0.16017432451649166,3.0,3.0
2018-07-10 12:10:52,0.8672150411280847,0.026642231986431387,0.4557943272105587,0.051063576698426816,0.15765717794913384,3.0,3.0
2018-07-10 12:10:54,0.8672150411280847,0.026853454233587808,0.45503949441082564,0.05092435774300742,0.15377035002712583,3.0,3.0
2018-07-10 12:10:56,0.8672150411280847,0.027229075890936316,0.4529952145764253,0.05069280162216959,0.1486351701119075,3.0,3.0
2018-07-10 12:10:58,0.8672150411280847,0.027768909196827594,0.44963180197137376,0.05040103860996992,0.14288870760138267,3.0,3.0
2018-07-10 12:11:00,0.8672150411280847,0.028472684493070766,0.4449015222672276,0.050097207074778195,0.13729481358350676,3.0,3.0
2018-07-10 12:11:02,0.8672150411280847,0.029340050561416493,0.43875976379459364,0.04978131778259776,0.1318398277695235,3.0,3.0
2018-07-10 12:11:04,0.8672150411280847,0.030208377756021094,0.43228046355670247,0.049453381921606865,0.12651138542101872,3.0,3.0
2018-07-10 12:11:06,0.8672150411280847,0.031033608751133934,0.42533077941221864,0.04911341110117115,0.12132065473050127,3.0,3.0
2018-07-10 12:11:08,0.8672150411280847,0.03181283341105913,0.4178118081592203,0.048761417350819215,0.11632325607603682,3.0,3.0
2018-07-10 12:11:10,0.8672150411280847,0.032701205910094844,0.40766643706462563,0.04839741311918116,0.11174913964484197,3.0,3.0
2018-07-10 12:11:12,0.8672150411280847,0.03381849530812042,0.3940681335063,0.048033538210111165,0.10859541782925082,3.0,3.0
2018-07-10 12:11:14,0.8672150411280847,0.03485199038989022,0.38226634910252977,0.04766979255470298,0.10672120262627428,3.0,3.0
2018-07-10 12:11:16,0.8672150411280847,0.035710325129188404,0.3707729255478934,0.047306176084099795,0.10606821268520326,3.0,3.0
2018-07-10 12:11:18,0.8672150411280847,0.03639395710150527,0.3596482531475206,0.046942688729493545,0.10657292891887471,3.0,3.0
2018-07-10 12:11:20,0.8672150411280847,0.03717587615659891,0.35225779324059137,0.046579330422125184,0.1081678458985862,3.0,3.0
2018-07-10 12:11:22,0.8672150411280847,0.037832549576328284,0.3461698210754529,0.0462161010932841,0.11078266164289538,3.0,3.0
2018-07-10 12:11:24,0.8672150411280847,0.0377322529084161,0.3424809320030267,0.04585300067430892,0.11434538387393757,3.0,3.0
2018-07-10 12:11:26,0.8672150411280847,0.03724064158087994,0.3412751300609098,0.045490029096586296,0.11878333674163022,3.0,3.0
2018-07-10 12:11:28,0.8672150411280847,0.036554264423969245,0.3425845369645102,0.04512718629155265,0.12402405761478234,3.0,3.0
2018-07-10 12:11:30,0.8672150411280847,0.03567271290617028,0.34638758267550546,0.0447644721906923,0.12999607858991857,3.0,3.0
2018-07-10 12:11:32,0.8671629764912081,0.03462290387823066,0.35234532784885514,0.04440188672553806,0.1366295917322267,3.0,3.0
2018-07-10 12:11:34,0.8671081716102854,0.03351482407942728,0.35963697277488127,0.04403942982767166,0.1438570006670106,3.0,3.0
2018-07-10 12:11:36,0.8670533667293627,0.032421757058529295,0.3669064047667652,0.04367710142872333,0.15161336397154804,3.0,3.0
2018-07-10 12:11:38,0.86699856184844,0.03134375498247933,0.3741535053153891,0.043314901460371424,0.15983673790899758,3.0,3.0
2018-07-10 12:11:40,0.8669437569675174,0.03028086938555091,0.3813781649973082,0.04295282985434305,0.16846842746301965,3.0,3.0
2018-07-10 12:11:42,0.8668889520865947,0.029233151163347026,0.3885802830847457,0.04259088654241363,0.1774531554593243,3.0,3.0
2018-07-10 12:11:44,0.866834147205672,0.02820065056685866,0.3957597671730358,0.04222907145640687,0.18673915989359344,3.0,3.0
2018-07-10 12:11:46,0.8667793423247492,0.02718341719658316,0.40291743836837873,0.04186738452819482,0.19627822952095736,3.0,3.0
2018-07-10 12:11:48,0.8667245374438266,0.026181499996707897,0.4100705901775184,0.04150582568969788,0.20602568739287694,3.0,3.0
2018-07-10 12:11:50,0.8666697325629038,0.025194947249352517,0.4172195918680872,0.04114439487288418,0.21594033143687014,3.0,3.0
